timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
3977.146,1.0,983040,7.5436,983040
3978.189,2.1,1245184,9.5527,2228224
3979.236,3.1,1245184,9.5162,3473408
3980.277,4.2,1245184,9.5627,4718592
3981.319,5.2,1245184,9.5631,5963776
3982.361,6.3,1245184,9.5625,7208960
3983.415,7.3,1245184,9.4472,8454144
3984.457,8.4,1245184,9.5632,9699328
3985.502,9.4,1245184,9.5304,10944512
3986.510,10.4,1114112,8.8440,12058624
3987.551,11.4,1114112,8.5652,13172736
3988.577,12.5,983040,7.6642,14155776
3989.594,13.5,786432,6.1837,14942208
3991.241,15.1,458752,2.2280,15400960
3992.249,16.1,1179648,9.3648,16580608
3993.255,17.2,1376256,10.9497,17956864
3994.333,18.2,786432,5.8367,18743296
3995.879,19.8,327680,1.6947,19070976
3996.956,20.9,983040,7.3037,20054016
3998.026,21.9,1245184,9.3144,21299200
3999.315,23.2,65536,0.4065,21364736
4000.482,24.4,655360,4.4938,22020096
4001.761,25.7,65536,0.4099,22085632
4003.111,27.0,1114112,6.5996,23199744
4004.187,28.1,393216,2.9250,23592960
4005.733,29.6,131072,0.6784,23724032
4008.105,32.0,655360,2.2096,24379392
4011.721,35.6,131072,0.2900,24510464
4012.725,36.6,1441792,11.4848,25952256
4013.924,37.8,524288,3.4978,26476544
4016.319,40.2,65536,0.2190,26542080
4017.365,41.3,1310720,10.0163,27852800
4018.407,42.3,1245184,9.5631,29097984
4019.457,43.4,1245184,9.4863,30343168
4020.501,44.4,1245184,9.5398,31588352
4021.680,45.6,720896,4.8934,32309248
4024.281,48.2,131072,0.4032,32440320
4025.307,49.2,1245184,9.7004,33685504
4026.351,50.2,1245184,9.5411,34930688
4027.394,51.3,1245184,9.5523,36175872
4028.436,52.3,1245184,9.5613,37421056
4029.766,53.7,655360,3.9416,38076416
4032.115,56.0,65536,0.2233,38141952
4033.126,57.0,1245184,9.8535,39387136
4034.169,58.1,1245184,9.5458,40632320
4035.214,59.1,1245184,9.5366,41877504
