timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
52303.085,1.0,786432,6.2164,786432
52304.101,2.0,1376256,10.8347,2162688
52305.142,3.1,1245184,9.5631,3407872
52306.185,4.1,1245184,9.5571,4653056
52307.226,5.2,1245184,9.5636,5898240
52308.280,6.2,1245184,9.4524,7143424
52309.323,7.3,1245184,9.5485,8388608
52310.390,8.3,1048576,7.8618,9437184
52311.473,9.4,786432,5.8100,10223616
52312.559,10.5,655360,4.8307,10878976
52313.649,11.6,524288,3.8479,11403264
52314.851,12.8,327680,2.1796,11730944
52316.132,14.1,262144,1.6381,11993088
52319.060,17.0,65536,0.1790,12058624
52325.108,23.0,65536,0.0867,12124160
52330.914,28.8,65536,0.0903,12189696
52340.127,38.1,65536,0.0569,12255232
52351.893,49.8,65536,0.0446,12320768
52357.360,55.3,65536,0.0959,12386304
52360.591,58.5,65536,0.1622,12451840
52361.754,59.7,131072,0.9020,12582912
