timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
59750.705,1.0,917504,7.2082,917504
59751.713,2.0,983040,7.7958,1900544
59752.775,3.1,1114112,8.3933,3014656
59753.807,4.1,1114112,8.6361,4128768
59754.836,5.1,1179648,9.1748,5308416
59755.883,6.2,1179648,9.0126,6488064
59756.909,7.2,1048576,8.1747,7536640
59757.918,8.2,1179648,9.3548,8716288
59758.961,9.3,1245184,9.5524,9961472
59760.002,10.3,1245184,9.5635,11206656
59761.044,11.4,1245184,9.5633,12451840
59762.101,12.4,1179648,8.9274,13631488
59763.131,13.4,1114112,8.6580,14745600
59764.176,14.5,1245184,9.5278,15990784
59765.226,15.5,1114112,8.4893,17104896
59766.266,16.6,1179648,9.0714,18284544
59767.278,17.6,1179648,9.3245,19464192
59768.280,18.6,983040,7.8526,20447232
59769.323,19.6,1114112,8.5436,21561344
59770.346,20.7,1114112,8.7179,22675456
59771.368,21.7,1179648,9.2256,23855104
59772.410,22.7,1245184,9.5640,25100288
59773.473,23.8,1114112,8.3879,26214400
59774.500,24.8,1179648,9.1830,27394048
59775.538,25.9,1114112,8.5867,28508160
59776.574,26.9,1179648,9.1114,29687808
59777.578,27.9,1179648,9.4017,30867456
59778.635,28.9,1179648,8.9267,32047104
59779.664,30.0,1114112,8.6582,33161216
59780.710,31.0,1245184,9.5282,34406400
59781.760,32.1,1114112,8.4909,35520512
59782.801,33.1,1179648,9.0657,36700160
59783.904,34.2,1245184,9.0265,37945344
59784.930,35.2,1114112,8.6873,39059456
59785.934,36.2,1179648,9.3995,40239104
59786.991,37.3,1179648,8.9266,41418752
59788.020,38.3,1114112,8.6607,42532864
59789.066,39.4,1245184,9.5285,43778048
59790.103,40.4,1048576,8.0916,44826624
59791.165,41.5,1114112,8.3911,45940736
59792.191,42.5,1114112,8.6850,47054848
59793.233,43.5,1179648,9.0588,48234496
59794.279,44.6,1245184,9.5227,49479680
59795.298,45.6,1114112,8.7446,50593792
59796.313,46.6,1114112,8.7779,51707904
59797.357,47.7,1245184,9.5453,52953088
59798.359,48.7,1048576,8.3750,54001664
59799.392,49.7,1179648,9.1349,55181312
59800.405,50.7,1179648,9.3139,56360960
59801.406,51.7,983040,7.8529,57344000
59802.450,52.8,1114112,8.5416,58458112
59803.473,53.8,1114112,8.7154,59572224
59804.494,54.8,1179648,9.2386,60751872
59805.536,55.8,1245184,9.5636,61997056
59806.598,56.9,1114112,8.3893,63111168
59807.626,57.9,1179648,9.1812,64290816
59808.651,59.0,1114112,8.6976,65404928
