timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
2284.732,1.0,983040,7.5456,983040
2285.773,2.1,1245184,9.5636,2228224
2286.814,3.1,1245184,9.5728,3473408
2287.856,4.2,1245184,9.5635,4718592
2288.897,5.2,1245184,9.5630,5963776
2289.939,6.2,1245184,9.5630,7208960
2290.993,7.3,1245184,9.4530,8454144
2292.034,8.3,1245184,9.5629,9699328
2293.077,9.4,1245184,9.5508,10944512
2294.119,10.4,1245184,9.5615,12189696
2295.162,11.5,1245184,9.5512,13434880
2296.204,12.5,1245184,9.5632,14680064
2297.246,13.6,1245184,9.5612,15925248
2298.287,14.6,1245184,9.5619,17170432
2300.586,16.9,1245184,4.3330,18415616
2301.633,17.9,2752512,21.0400,21168128
2302.675,19.0,1245184,9.5631,22413312
2303.715,20.0,1245184,9.5730,23658496
2304.757,21.1,1245184,9.5631,24903680
2306.388,22.7,458752,2.2507,25362432
2307.389,23.7,2686976,21.4568,28049408
2308.431,24.7,1245184,9.5617,29294592
2309.473,25.8,1245184,9.5628,30539776
2310.515,26.8,1245184,9.5626,31784960
2311.557,27.9,1245184,9.5595,33030144
2312.599,28.9,1245184,9.5518,34275328
2313.640,30.0,1245184,9.5717,35520512
2314.682,31.0,1245184,9.5618,36765696
2315.724,32.0,1245184,9.5624,38010880
2316.766,33.1,1245184,9.5622,39256064
2317.807,34.1,1245184,9.5602,40501248
2318.849,35.2,1245184,9.5627,41746432
2319.891,36.2,1245184,9.5622,42991616
2320.933,37.2,1245184,9.5612,44236800
2321.975,38.3,1245184,9.5613,45481984
2324.199,40.5,1179648,4.2427,46661632
2325.209,41.5,2686976,21.2754,49348608
2326.251,42.6,1245184,9.5632,50593792
2327.293,43.6,1245184,9.5621,51838976
2328.334,44.6,1245184,9.5626,53084160
2329.376,45.7,1245184,9.5617,54329344
2330.418,46.7,1245184,9.5633,55574528
2331.460,47.8,1245184,9.5603,56819712
2332.972,49.3,327680,1.7340,57147392
2333.982,50.3,2686976,21.2772,59834368
2335.025,51.3,1245184,9.5504,61079552
2336.067,52.4,1245184,9.5629,62324736
2337.109,53.4,1245184,9.5615,63569920
2338.150,54.5,1245184,9.5621,64815104
2339.191,55.5,1245184,9.5731,66060288
2340.233,56.5,1245184,9.5631,67305472
2341.274,57.6,1245184,9.5605,68550656
2342.316,58.6,1245184,9.5627,69795840
2343.358,59.7,1245184,9.5618,71041024
