timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
3973.770,0.000,180,2,0,0,0,0
3973.870,0.100,180,2,0,0,0,0
3973.971,0.201,180,2,0,0,0,0
3974.071,0.301,180,2,0,0,0,0
3974.171,0.401,180,2,0,0,0,0
3974.271,0.501,180,2,0,0,0,0
3974.372,0.602,180,2,0,0,0,0
3974.472,0.702,180,2,0,0,0,0
3974.572,0.802,180,2,0,0,0,0
3974.672,0.902,180,2,0,0,0,0
3974.773,1.002,180,2,0,0,0,0
3974.873,1.103,180,2,0,0,0,0
3974.973,1.203,180,2,0,0,0,0
3975.073,1.303,180,2,0,0,0,0
3975.173,1.403,180,2,0,0,0,0
3975.273,1.503,180,2,0,0,0,0
3975.374,1.603,180,2,0,0,0,0
3975.474,1.704,180,2,0,0,0,0
3975.574,1.804,180,2,0,0,0,0
3975.674,1.904,180,2,0,0,0,0
3975.774,2.004,180,2,0,0,0,0
3975.874,2.104,222,3,0,0,0,0
3975.975,2.204,222,3,0,0,74,1
3976.075,2.305,296,4,0,0,15206,11
3976.175,2.405,15502,15,0,18,30280,20
3976.275,2.505,45782,35,0,56,60560,40
3976.375,2.605,106342,75,0,134,72672,48
3976.475,2.705,204752,140,0,287,92354,61
3976.575,2.805,325872,220,0,519,124148,82
3976.675,2.905,450020,302,0,765,131718,87
3976.775,3.005,574168,384,0,1009,137774,91
3976.876,3.106,701344,468,0,1221,140802,93
3976.976,3.206,823978,549,0,1429,149886,99
3977.076,3.306,951154,633,0,1642,155942,103
3977.176,3.406,1075302,715,0,1850,163512,108
3977.276,3.506,1200964,798,0,2060,168054,111
3977.376,3.606,1325112,880,0,2269,,
3977.476,3.706,1450774,963,0,2479,181680,120
3977.577,3.806,1576436,1046,0,2690,187736,124
3977.677,3.907,1700584,1128,0,2898,195306,129
3977.777,4.007,1824732,1210,0,3106,201362,133
3977.877,4.107,1950394,1293,0,3316,205904,136
3977.977,4.207,2076056,1376,0,3526,,
3978.077,4.307,2200204,1458,0,3735,218016,144
3978.177,4.407,2325866,1541,0,3946,224072,148
3978.277,4.507,2450014,1623,0,4155,231642,153
3978.378,4.607,2575676,1706,0,4366,239212,158
3978.478,4.708,2701338,1789,0,4577,245268,162
3978.578,4.808,2825486,1871,0,4784,249810,165
3978.678,4.908,2951148,1954,0,4995,257380,170
3978.778,5.008,3069240,2032,0,5196,271006,179
3978.878,5.108,3193388,2114,0,5401,269492,178
3978.978,5.208,3319050,2197,0,5611,274034,181
3979.078,5.308,3443198,2279,0,5819,280090,185
3979.179,5.408,3568860,2362,0,6030,287660,190
3979.279,5.509,3694522,2445,0,6241,295230,195
3979.379,5.609,3820184,2528,0,6450,298258,197
3979.479,5.709,3944332,2610,0,6659,307342,203
3979.579,5.809,4069994,2693,0,6869,311884,206
3979.679,5.909,4195656,2776,0,7080,317940,210
3979.779,6.009,4321318,2859,0,7290,323996,214
3979.879,6.109,4445466,2941,0,7498,330052,218
3979.980,6.209,4569614,3023,0,7706,336108,222
3980.080,6.310,4695276,3106,0,7917,343678,227
3980.180,6.410,4819424,3188,0,8126,351248,232
3980.280,6.510,4945086,3271,0,8336,355790,235
3980.380,6.610,5070748,3354,0,8546,361846,239
3980.480,6.710,5196410,3437,0,8756,366388,242
3980.580,6.810,5320558,3519,0,8965,375472,248
3980.680,6.910,5446220,3602,0,9175,381528,252
3980.781,7.010,5576424,3688,0,9393,386070,255
3980.881,7.111,5702086,3771,0,9609,393640,260
3980.981,7.211,5826234,3853,0,9816,398182,263
3981.081,7.311,5951896,3936,0,10027,405752,268
3981.181,7.411,6076044,4018,0,10243,413322,273
3981.281,7.511,6201706,4101,0,10453,419378,277
3981.381,7.611,6321312,4180,0,10655,425476,282
3981.481,7.711,6446974,4263,0,10865,431532,286
3981.582,7.811,6572636,4346,0,11084,439102,291
3981.682,7.912,6698298,4429,0,11294,443644,294
3981.782,8.012,6822488,4512,0,11506,449720,298
3981.882,8.112,6948150,4595,0,11716,454262,301
3981.982,8.212,7072298,4677,0,11933,,
3982.082,8.312,7197960,4760,0,12144,469402,311
3982.182,8.412,7323684,4844,0,12356,473882,313
3982.282,8.512,7447832,4926,0,12565,482966,319
3982.383,8.613,7573494,5009,0,12783,485994,321
3982.483,8.713,7699156,5092,0,12994,,
3982.583,8.813,7824818,5175,0,13205,499620,330
3982.683,8.913,7950480,5258,0,13415,504162,333
3982.783,9.013,8074628,5340,0,13636,529954,351
3982.883,9.113,8198776,5422,0,13848,534496,354
3982.983,9.213,8325952,5506,0,14060,537524,356
3983.084,9.313,8450100,5588,0,14269,546608,362
3983.184,9.414,8575816,5672,0,14481,551096,364
3983.284,9.514,8699964,5754,0,14685,543526,359
3983.384,9.614,8824112,5836,0,14893,549582,363
3983.484,9.714,8949774,5919,0,15104,557152,368
3983.584,9.814,9075436,6002,0,15314,560180,370
3983.684,9.914,9199584,6084,0,15522,567750,375
3983.784,10.014,9325246,6167,0,15759,575320,380
3983.885,10.114,9450908,6250,0,15983,579862,383
3983.985,10.215,9576570,6333,0,16194,587432,388
3984.085,10.315,9702232,6416,0,16405,591974,391
3984.185,10.415,9826380,6498,0,16615,602572,398
3984.285,10.515,9952042,6581,0,16825,607114,401
3984.385,10.615,10077704,6664,0,17035,611656,404
3984.485,10.715,10201852,6746,0,17244,620740,410
3984.585,10.815,10326000,6828,0,17452,623768,412
3984.686,10.915,10451662,6911,0,17664,631338,417
3984.786,11.016,10577324,6994,0,17877,640422,423
3984.886,11.116,10702986,7077,0,18087,644964,426
3984.986,11.216,10828648,7160,0,18298,651020,430
3985.086,11.316,10952796,7242,0,18507,660104,436
3985.186,11.416,11076944,7324,0,18715,664646,439
3985.286,11.516,11202606,7407,0,18935,697954,461
3985.386,11.616,11328268,7490,0,19158,,
3985.486,11.716,11453930,7573,0,19368,710066,469
3985.587,11.816,11578078,7655,0,19577,719150,475
3985.687,11.917,11703740,7738,0,19788,723692,478
3985.787,12.017,11829402,7821,0,19998,728234,481
3985.887,12.117,11953550,7903,0,20218,769112,508
3985.987,12.217,12079212,7986,0,20440,772140,510
3986.087,12.317,12204874,8069,0,20651,778196,514
3986.187,12.417,12330536,8152,0,20861,782738,517
3986.287,12.517,12454684,8234,0,21070,791822,523
3986.388,12.617,12578832,8316,0,21279,797878,527
3986.488,12.718,12706008,8400,0,21484,781224,516
3986.588,12.818,12830156,8482,0,21721,872064,576
3986.688,12.918,12957332,8566,0,21945,875092,578
3986.788,13.018,13078452,8646,0,22149,885690,585
3986.888,13.118,13204114,8729,0,22359,890232,588
3986.988,13.218,13326748,8810,0,22565,897802,593
3987.088,13.318,13449382,8891,0,22773,909914,601
3987.189,13.418,13575044,8974,0,22987,926568,612
3987.289,13.519,13699192,9056,0,23221,1012866,669
3987.389,13.619,13823340,9138,0,23453,1065856,704
3987.489,13.719,13947488,9220,0,23665,1085538,717
3987.589,13.819,14073150,9303,0,23880,1103706,729
3987.689,13.919,14198812,9386,0,24094,1121874,741
3987.789,14.019,14324474,9469,0,24309,1140042,753
3987.889,14.119,14448622,9551,0,24521,1158210,765
3987.990,14.219,14574284,9634,0,24718,1124902,743
3988.090,14.320,14699946,9717,0,24975,1273274,841
3988.190,14.420,14825608,9800,0,25213,1362600,900
3988.290,14.520,14949756,9882,0,25443,1379254,911
3988.390,14.620,15073904,9964,0,25685,1424674,941
3988.490,14.720,15199566,10047,0,25901,1447384,956
3988.590,14.820,15323714,10129,0,26116,1473122,973
3988.690,14.920,15450890,10213,0,26335,1497346,989
3988.791,15.020,15575038,10295,5,26549,1514000,1000
3988.891,15.121,15700700,10378,22,26766,1514000,1000
3988.991,15.221,15826362,10461,30,26959,1454954,961
