timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
59747.358,0.000,180,2,0,0,0,0
59747.458,0.100,180,2,0,0,0,0
59747.558,0.201,180,2,0,0,0,0
59747.659,0.301,180,2,0,0,0,0
59747.759,0.401,180,2,0,0,0,0
59747.859,0.501,180,2,0,0,0,0
59747.959,0.602,180,2,0,0,0,0
59748.060,0.702,180,2,0,0,0,0
59748.160,0.802,180,2,0,0,0,0
59748.260,0.902,180,2,0,0,0,0
59748.360,1.003,180,2,0,0,0,0
59748.460,1.103,180,2,0,0,0,0
59748.561,1.203,180,2,0,0,0,0
59748.661,1.303,180,2,0,0,0,0
59748.761,1.403,180,2,0,0,0,0
59748.861,1.504,180,2,0,0,0,0
59748.962,1.604,180,2,0,0,0,0
59749.062,1.704,180,2,0,0,0,0
59749.162,1.804,180,2,0,0,0,0
59749.262,1.904,180,2,0,0,0,0
59749.362,2.005,180,2,0,0,0,0
59749.463,2.105,222,3,0,0,0,0
59749.563,2.205,222,3,0,0,74,1
59749.663,2.305,296,4,0,0,15206,11
59749.763,2.405,15502,15,0,18,30280,20
59749.863,2.506,45782,35,0,56,60560,40
59749.964,2.606,106342,75,0,134,87812,58
59750.064,2.706,210808,144,0,300,101438,67
59750.164,2.806,331928,224,0,533,127176,84
59750.264,2.906,456076,306,1,775,124148,82
59750.364,3.006,581738,389,3,998,81756,54
59750.464,3.106,707400,472,4,1239,4542,3
59750.564,3.207,833062,555,4,1473,48448,32
59750.664,3.307,926930,617,4,1491,48448,32
59750.765,3.407,1020798,679,4,1518,51476,34
59750.865,3.507,1120722,745,4,1567,49962,33
59750.965,3.607,1216104,808,4,1637,54504,36
59751.065,3.707,1317542,875,4,1729,54504,36
59751.165,3.807,1417466,941,4,1820,51476,34
59751.265,3.908,1521932,1010,4,1909,51476,34
59751.365,4.008,1626398,1079,4,2006,52990,35
59751.466,4.108,1730864,1148,4,2113,52990,35
59751.566,4.208,1835330,1217,4,2215,57532,38
59751.666,4.308,1942824,1288,4,2322,56018,37
59751.766,4.408,2050318,1359,4,2424,59046,39
59751.866,4.508,2159326,1431,4,2539,57532,38
59751.966,4.608,2268334,1503,4,2641,57532,38
59752.066,4.709,2374314,1573,4,2774,60560,40
59752.166,4.809,2484836,1646,4,2902,59046,39
59752.267,4.909,2596872,1720,4,3024,59046,39
59752.367,5.009,2705880,1792,4,3130,59046,39
59752.467,5.109,2817916,1866,4,3257,60560,40
59752.567,5.209,2928438,1939,4,3349,60560,40
59752.667,5.310,3040474,2013,4,3490,62074,41
59752.768,5.410,3152510,2087,4,3602,59046,39
59752.868,5.510,3264546,2161,4,3731,59046,39
59752.968,5.610,3378096,2236,4,3843,56018,37
59753.068,5.710,3490132,2310,4,3953,57532,38
59753.168,5.810,3602168,2384,4,4085,56018,37
59753.268,5.911,3714204,2458,4,4225,54504,36
59753.368,6.011,3827754,2533,4,4353,52990,35
59753.469,6.111,3942818,2609,4,4455,52990,35
59753.569,6.211,4056368,2684,4,4561,52990,35
59753.669,6.311,4171432,2760,4,4692,52990,35
59753.769,6.411,4284982,2835,4,4818,57532,38
59753.869,6.511,4401560,2912,4,4941,56018,37
59753.969,6.611,4518138,2989,4,5071,56018,37
59754.069,6.712,4634716,3066,4,5212,57532,38
59754.170,6.812,4752808,3144,4,5351,57532,38
59754.270,6.912,4872414,3223,4,5474,59046,39
59754.370,7.012,4996562,3305,4,5608,60560,40
59754.470,7.112,5116168,3384,4,5728,62074,41
59754.570,7.212,5238802,3465,4,5827,60560,40
59754.670,7.312,5356894,3543,4,5910,62116,42
59754.770,7.413,5481084,3626,4,6022,62136,42
59754.870,7.513,5602266,3707,4,6146,65102,43
59754.970,7.613,5727928,3790,4,6312,63588,42
59755.071,7.713,5853590,3873,4,6440,65102,43
59755.171,7.813,5979252,3956,4,6588,63588,42
59755.271,7.913,6103400,4038,4,6722,66616,44
59755.371,8.013,6229062,4121,4,6922,66616,44
59755.471,8.114,6353210,4203,4,7134,81810,55
59755.571,8.214,6478926,4287,4,7340,68130,45
59755.672,8.314,6604588,4370,5,7556,56018,37
59755.772,8.414,6702998,4435,5,7619,51476,34
59755.872,8.514,6795352,4496,5,7683,49962,33
59755.972,8.614,6892248,4560,5,7768,52990,35
59756.072,8.714,6992172,4626,5,7860,52990,35
59756.172,8.814,7093610,4693,5,7963,56018,37
59756.272,8.915,7198076,4762,5,8075,56018,37
59756.373,9.015,7304056,4832,5,8192,56018,37
59756.473,9.115,7414578,4905,5,8312,52990,35
59756.573,9.215,7525100,4978,5,8434,54504,36
59756.673,9.315,7638650,5053,5,8563,52990,35
59756.773,9.415,7755228,5130,5,8683,54504,36
59756.873,9.515,7870292,5206,5,8818,54504,36
59756.973,9.616,7986870,5283,5,8943,59046,39
59757.073,9.716,8106476,5362,5,9122,60560,40
59757.173,9.816,8227596,5442,5,9252,59046,39
59757.274,9.916,8345688,5520,5,9389,62074,41
59757.374,10.016,8468322,5601,5,9528,63588,42
59757.474,10.116,8592470,5683,5,9678,66616,44
59757.574,10.216,8718132,5766,5,9877,62074,41
59757.674,10.316,8842280,5848,5,10006,63588,42
59757.774,10.417,8966428,5930,5,10150,63588,42
59757.874,10.517,9092090,6013,5,10321,68130,45
59757.975,10.617,9217752,6096,5,10529,66616,44
59758.075,10.717,9343414,6179,5,10737,65102,43
59758.175,10.817,9469076,6262,5,10946,66616,44
59758.275,10.917,9593224,6344,5,11151,65102,43
59758.375,11.017,9718886,6427,5,11361,3028,2
59758.475,11.117,9843034,6509,5,11567,6056,4
59758.575,11.217,9968696,6592,5,11775,68130,45
59758.675,11.318,10092844,6674,5,11982,71158,47
59758.775,11.418,10218506,6757,5,12191,71158,47
59758.876,11.518,10344168,6840,5,12399,71158,47
59758.976,11.618,10468316,6922,5,12605,71158,47
59759.076,11.718,10593978,7005,5,12813,6056,4
59759.176,11.818,10719640,7088,5,13022,71158,47
59759.276,11.918,10845302,7171,5,13230,6056,4
59759.376,12.018,10969450,7253,5,13436,6056,4
59759.476,12.119,11095112,7336,5,13644,4542,3
59759.576,12.219,11219260,7418,5,13850,6056,4
59759.677,12.319,11344922,7501,5,14059,71158,47
59759.777,12.419,11470584,7584,5,14267,6056,4
