timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
136690.572,0.000,180,2,0,0,0,0
136690.673,0.100,180,2,0,0,0,0
136690.773,0.201,180,2,0,0,0,0
136690.873,0.301,180,2,0,0,0,0
136690.973,0.401,180,2,0,0,0,0
136691.074,0.501,180,2,0,0,0,0
136691.174,0.602,180,2,0,0,0,0
136691.274,0.702,180,2,0,0,0,0
136691.374,0.802,180,2,0,0,0,0
136691.474,0.902,180,2,0,0,0,0
136691.575,1.002,180,2,0,0,0,0
136691.675,1.103,180,2,0,0,0,0
136691.775,1.203,180,2,0,0,0,0
136691.875,1.303,180,2,0,0,0,0
136691.976,1.403,180,2,0,0,0,0
136692.076,1.504,180,2,0,0,0,0
136692.176,1.604,180,2,0,0,0,0
136692.276,1.704,180,2,0,0,0,0
136692.376,1.804,180,2,0,0,0,0
136692.477,1.904,180,2,0,0,0,0
136692.577,2.005,180,2,0,0,0,0
136692.677,2.105,222,3,0,0,0,0
136692.777,2.205,222,3,0,0,74,1
136692.877,2.305,296,4,0,0,15206,11
136692.978,2.406,15502,15,0,18,30280,20
136693.078,2.506,45782,35,0,56,60560,40
136693.178,2.606,106342,75,0,134,84784,56
136693.278,2.706,209294,143,0,296,96896,64
136693.378,2.806,328900,222,0,527,127176,84
136693.478,2.906,454562,305,1,772,125662,83
136693.579,3.006,580224,388,3,995,83270,55
136693.679,3.107,705886,471,4,1234,68130,45
136693.779,3.207,830034,553,4,1467,49962,33
136693.879,3.307,923902,615,4,1491,51476,34
136693.979,3.407,1019284,678,4,1518,52990,35
136694.079,3.507,1117694,743,4,1557,52990,35
136694.179,3.607,1214590,807,4,1623,52990,35
136694.279,3.707,1314514,873,4,1726,54504,36
136694.380,3.807,1415952,940,4,1823,52990,35
136694.480,3.908,1520418,1009,4,1922,52990,35
136694.580,4.008,1623370,1077,4,2013,52990,35
136694.680,4.108,1727836,1146,4,2121,52990,35
136694.780,4.208,1833816,1216,4,2222,59046,39
136694.880,4.308,1939796,1286,4,2332,59046,39
136694.980,4.408,2047290,1357,4,2442,59046,39
136695.080,4.508,2156298,1429,4,2559,57532,38
136695.181,4.609,2263792,1500,4,2674,59046,39
136695.281,4.709,2374314,1573,4,2804,57532,38
136695.381,4.809,2484836,1646,4,2914,59046,39
136695.481,4.909,2595358,1719,4,3024,57532,38
136695.581,5.009,2705880,1792,4,3124,59046,39
136695.681,5.109,2817916,1866,4,3248,57532,38
136695.782,5.209,2928438,1939,4,3346,60560,40
136695.882,5.310,3038960,2012,4,3487,60560,40
136695.982,5.410,3150996,2086,4,3608,57532,38
136696.082,5.510,3264546,2161,4,3740,56018,37
136696.182,5.610,3378096,2236,4,3849,52990,35
136696.282,5.710,3488618,2309,4,3967,52990,35
136696.382,5.810,3600654,2383,4,4094,54504,36
136696.483,5.910,3712690,2457,4,4215,52990,35
136696.583,6.011,3826240,2532,4,4338,51476,34
136696.683,6.111,3939790,2607,4,4458,52990,35
136696.783,6.211,4053340,2682,4,4585,56018,37
136696.883,6.311,4166890,2757,4,4713,57532,38
136696.983,6.411,4281954,2833,4,4834,57532,38
136697.083,6.511,4398532,2910,4,4945,59046,39
136697.183,6.611,4516624,2988,4,5060,60560,40
136697.283,6.711,4631688,3064,4,5183,60560,40
136697.384,6.811,4749780,3142,4,5330,60560,40
136697.484,6.911,4870900,3222,4,5453,60560,40
136697.584,7.012,4995048,3304,4,5570,62074,41
136697.684,7.112,5114654,3383,4,5692,63588,42
136697.784,7.212,5237288,3464,4,5804,62074,41
136697.884,7.312,5353866,3541,4,5890,65144,44
136697.984,7.412,5476542,3623,4,6013,63650,43
136698.084,7.512,5599238,3705,4,6134,65102,43
136698.185,7.612,5724900,3788,4,6315,63588,42
136698.285,7.712,5850562,3871,4,6443,62074,41
136698.385,7.813,5976224,3954,4,6592,63588,42
136698.485,7.913,6100372,4036,4,6724,68130,45
136698.585,8.013,6227548,4120,4,6927,68130,45
136698.685,8.113,6350236,4202,4,7138,81756,54
136698.785,8.213,6477412,4286,4,7344,66616,44
136698.885,8.313,6601560,4368,5,7558,52990,35
136698.986,8.413,6698456,4432,5,7611,49962,33
136699.086,8.514,6790810,4493,5,7678,51476,34
136699.186,8.614,6887706,4557,5,7759,54504,36
136699.286,8.714,6986116,4622,5,7847,54504,36
136699.386,8.814,7090582,4691,5,7947,56018,37
136699.486,8.914,7195048,4760,5,8053,56018,37
136699.586,9.014,7302542,4831,5,8165,54504,36
136699.687,9.114,7411550,4903,5,8285,54504,36
136699.787,9.215,7523586,4977,5,8390,56018,37
136699.887,9.315,7637136,5052,5,8533,54504,36
136699.987,9.415,7752200,5128,5,8668,54504,36
136700.087,9.515,7867264,5204,5,8808,57532,38
136700.187,9.615,7983842,5281,5,8923,56018,37
136700.287,9.715,8101934,5359,5,9096,62074,41
136700.388,9.815,8224568,5440,5,9242,62074,41
136700.488,9.915,8344174,5519,5,9384,63588,42
136700.588,10.016,8466808,5600,5,9524,62074,41
136700.688,10.116,8589442,5681,5,9676,66616,44
136700.788,10.216,8715104,5764,5,9861,65102,43
136700.888,10.316,8840766,5847,5,9991,65102,43
136700.988,10.416,8964914,5929,5,10134,68130,45
136701.088,10.516,9090576,6012,5,10309,66616,44
136701.189,10.616,9216238,6095,5,10517,65102,43
136701.289,10.716,9340386,6177,5,10724,68130,45
136701.389,10.817,9466048,6260,5,10932,68130,45
136701.489,10.917,9591710,6343,5,11140,66616,44
136701.589,11.017,9715858,6425,5,11347,3028,2
136701.689,11.117,9843034,6509,5,11558,6056,4
136701.789,11.217,9967182,6591,5,11764,6056,4
136701.889,11.317,10091330,6673,5,11970,6056,4
136701.990,11.417,10216992,6756,5,12180,72672,48
136702.090,11.517,10342654,6839,5,12387,6056,4
136702.190,11.618,10466802,6921,5,12593,6056,4
136702.290,11.718,10593978,7005,5,12804,6056,4
136702.390,11.818,10718126,7087,5,13010,6056,4
136702.490,11.918,10842274,7169,5,13216,6056,4
136702.590,12.018,10967936,7252,5,13425,71158,47
136702.691,12.118,11093598,7335,5,13633,71158,47
136702.791,12.219,11217746,7417,5,13839,71158,47
136702.891,12.319,11343408,7500,5,14047,6056,4
136702.991,12.419,11469070,7583,5,14255,68130,45
136703.091,12.519,11593218,7665,5,14462,71158,47
136703.191,12.619,11718880,7748,5,14670,6056,4
136703.291,12.719,11846056,7832,5,14880,68130,45
136703.392,12.819,11970204,7914,5,15086,68130,45
136703.492,12.920,12094352,7996,5,15293,71158,47
136703.592,13.020,12220014,8079,5,15501,6056,4
136703.692,13.120,12345676,8162,5,15710,71158,47
136703.792,13.220,12469824,8244,5,15916,71158,47
136703.892,13.320,12595486,8327,5,16123,68130,45
136703.992,13.420,12719634,8409,5,16330,71158,47
136704.092,13.520,12845296,8492,5,16538,6056,4
136704.193,13.620,12970958,8575,5,16746,68130,45
136704.293,13.721,13096620,8658,5,16955,6056,4
136704.393,13.821,13220768,8740,5,17162,7570,5
136704.493,13.921,13346430,8823,5,17371,72672,48
136704.593,14.021,13470578,8905,5,17577,71158,47
136704.693,14.121,13596240,8988,5,17785,71158,47
136704.793,14.221,13721902,9071,5,17994,72672,48
136704.894,14.321,13847564,9154,6,18202,7570,5
136704.994,14.421,13973226,9237,6,18422,43906,29
136705.094,14.522,14065580,9298,6,18442,48448,32
136705.194,14.622,14162476,9362,6,18529,52990,35
136705.294,14.722,14259372,9426,6,18617,56018,37
136705.394,14.822,14363838,9495,6,18717,57532,38
136705.494,14.922,14468304,9564,6,18828,62074,41
136705.594,15.022,14575798,9635,6,18951,63588,42
136705.695,15.122,14686320,9708,6,19084,63588,42
136705.795,15.223,14801384,9784,6,19208,60560,40
136705.895,15.323,14916448,9860,6,19313,60560,40
136705.995,15.423,15034540,9938,6,19452,59046,39
136706.095,15.523,15152632,10016,6,19601,62074,41
