timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52299.744,0.000,180,2,0,0,0,0
52299.844,0.100,180,2,0,0,0,0
52299.944,0.201,180,2,0,0,0,0
52300.045,0.301,180,2,0,0,0,0
52300.145,0.401,180,2,0,0,0,0
52300.245,0.501,180,2,0,0,0,0
52300.345,0.602,180,2,0,0,0,0
52300.446,0.702,180,2,0,0,0,0
52300.546,0.802,180,2,0,0,0,0
52300.646,0.902,180,2,0,0,0,0
52300.746,1.002,180,2,0,0,0,0
52300.847,1.103,180,2,0,0,0,0
52300.947,1.203,180,2,0,0,0,0
52301.047,1.303,180,2,0,0,0,0
52301.147,1.403,180,2,0,0,0,0
52301.247,1.504,180,2,0,0,0,0
52301.348,1.604,180,2,0,0,0,0
52301.448,1.704,180,2,0,0,0,0
52301.548,1.804,180,2,0,0,0,0
52301.648,1.905,180,2,0,0,0,0
52301.749,2.005,180,2,0,0,0,0
52301.849,2.105,222,3,0,0,0,0
52301.949,2.205,222,3,0,0,74,1
52302.049,2.305,296,4,0,0,15206,11
52302.149,2.406,15502,15,0,18,30280,20
52302.250,2.506,45782,35,0,56,60560,40
52302.350,2.606,106342,75,0,134,87812,58
52302.450,2.706,210808,144,0,300,101438,67
52302.550,2.806,330414,223,0,530,127176,84
52302.650,2.906,456076,306,0,779,133232,88
52302.750,3.006,581738,389,0,1022,136260,90
52302.850,3.107,707400,472,4,1233,137774,91
52302.951,3.207,833062,555,7,1449,128690,85
52303.051,3.307,957210,637,7,1671,92354,61
52303.151,3.407,1082872,720,7,1915,84784,56
52303.251,3.507,1207020,802,7,2152,87812,58
52303.351,3.607,1332682,885,7,2401,92354,61
52303.451,3.707,1458344,968,7,2650,96896,64
52303.551,3.807,1584006,1051,7,2898,98410,65
52303.651,3.908,1708154,1133,7,3123,99924,66
52303.752,4.008,1833816,1216,7,3334,107494,71
52303.852,4.108,1959478,1299,7,3543,107494,71
52303.952,4.208,2083626,1381,7,3750,110522,73
52304.052,4.308,2209288,1464,7,3959,113550,75
52304.152,4.408,2334950,1547,7,4168,115064,76
52304.252,4.508,2459098,1629,7,4375,118092,78
52304.352,4.609,2584760,1712,7,4584,119606,79
52304.453,4.709,2710422,1795,7,4793,121120,80
52304.553,4.809,2834570,1877,7,5001,127176,84
52304.653,4.909,2960232,1960,7,5209,127176,84
52304.753,5.009,3084380,2042,7,5416,128690,85
52304.853,5.109,3210042,2125,7,5625,131718,87
52304.953,5.209,3335704,2208,7,5833,130204,86
52305.053,5.309,3459852,2290,7,6041,134746,89
52305.153,5.410,3587028,2374,7,6251,133232,88
52305.254,5.510,3711176,2456,7,6458,137774,91
52305.354,5.610,3835324,2538,7,6664,137774,91
52305.454,5.710,3960986,2621,8,6874,139288,92
52305.554,5.810,4086648,2704,9,7087,130204,86
52305.654,5.910,4212310,2787,9,7309,90840,60
52305.754,6.010,4336458,2869,9,7546,78728,52
52305.854,6.111,4460606,2951,9,7772,80242,53
52305.955,6.211,4586268,3034,9,7981,81756,54
52306.055,6.311,4711930,3117,9,8190,83270,55
52306.155,6.411,4836078,3199,9,8397,86298,57
52306.255,6.511,4961740,3282,9,8607,89326,59
52306.355,6.611,5087402,3365,9,8816,90840,60
52306.455,6.711,5211550,3447,9,9023,93868,62
52306.555,6.811,5337212,3530,9,9232,95382,63
52306.655,6.912,5462874,3613,9,9441,96896,64
52306.756,7.012,5593078,3699,9,9656,95382,63
52306.856,7.112,5718740,3782,9,9865,96896,64
52306.956,7.212,5842888,3864,9,10073,99924,66
52307.056,7.312,5962494,3943,9,10273,99966,67
52307.156,7.412,6088198,4027,9,10485,103014,69
52307.256,7.512,6212408,4110,9,10694,102952,68
52307.356,7.612,6338070,4193,9,10903,104466,69
52307.456,7.713,6463732,4276,9,11112,104466,69
52307.557,7.813,6589394,4359,9,11321,105980,70
52307.657,7.913,6715056,4442,9,11530,104466,69
52307.757,8.013,6839204,4524,9,11738,107494,71
52307.857,8.113,6963352,4606,9,11951,122688,82
52307.957,8.213,7089068,4690,9,12162,124148,82
52308.057,8.313,7214730,4773,9,12366,110522,73
52308.157,8.413,7340392,4856,9,12573,107494,71
52308.257,8.514,7464540,4938,9,12780,110522,73
52308.358,8.614,7590202,5021,9,12989,110522,73
52308.458,8.714,7715864,5104,9,13197,109008,72
52308.558,8.814,7840012,5186,9,13403,110522,73
52308.658,8.914,7965674,5269,9,13611,109008,72
52308.758,9.014,8091336,5352,9,13819,107494,71
52308.858,9.114,8215484,5434,9,14025,107494,71
52308.958,9.215,8339632,5516,9,14231,107494,71
52309.059,9.315,8465294,5599,9,14440,109008,72
52309.159,9.415,8590956,5682,9,14648,109008,72
52309.259,9.515,8716618,5765,9,14857,110522,73
52309.359,9.615,8840766,5847,9,15062,107494,71
52309.459,9.715,8967942,5931,9,15274,109008,72
52309.559,9.815,9092090,6013,9,15482,112036,74
52309.659,9.915,9216238,6095,9,15687,110522,73
52309.759,10.016,9341900,6178,12,15907,137774,91
52309.860,10.116,9467562,6261,19,16125,133513,90
52309.960,10.216,9596533,6348,19,16357,92354,61
52310.060,10.316,9720681,6430,19,16596,105980,70
52310.160,10.416,9843315,6511,19,16821,110522,73
52310.260,10.516,9967463,6593,19,17027,107494,71
52310.360,10.616,10096153,6678,19,17249,128690,85
