timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53661.484,2.305,10.0.0.2,33710,honest,10,42230,100.478,50.239,,14480,,1152889bps,10,
53661.584,2.406,10.0.0.2,33710,honest,20,42230,105.008,7.608,,43440,14480,2206308bps,20,
53661.684,2.506,10.0.0.2,33710,honest,40,42230,107.355,4.227,,101360,43440,4316147bps,40,
53661.785,2.606,10.0.0.2,33710,honest,65,42230,111.272,3.562,,173760,79640,6766842bps,65,
53661.885,2.706,10.0.0.2,33710,honest,104,42230,112.168,3.434,,286704,136112,10740461bps,104,
53661.985,2.806,10.0.0.2,33710,honest,125,122,111.852,2.356,,432952,251952,12945678bps,125,
53662.085,2.906,10.0.0.2,33710,honest,129,122,151.04,0.945,,557480,370688,9893644bps,129,
53662.185,3.007,10.0.0.2,33710,honest,133,122,152.913,0.805,,683456,490872,10075481bps,133,
53662.285,3.107,10.0.0.2,33710,honest,137,122,158.254,0.689,,807984,611056,10028233bps,136,
53662.385,3.207,10.0.0.2,33710,honest,135,98,161.405,0.641,1,926720,703728,9688919bps,153,
53662.486,3.307,10.0.0.2,33710,honest,106,98,161.538,0.633,5,1009256,703728,7601332bps,206,
53662.586,3.407,10.0.0.2,33710,honest,98,98,140.772,3.065,7,1120752,809432,8064331bps,208,
53662.686,3.507,10.0.0.2,33710,honest,99,98,117.662,0.146,7,1242384,1088896,9746698bps,99,
53662.786,3.607,10.0.0.2,33710,honest,102,98,119.222,1.038,7,1366912,1209080,9910654bps,102,
53662.886,3.707,10.0.0.2,33710,honest,104,98,122.287,0.049,7,1489992,1329264,9851710bps,104,
53662.986,3.807,10.0.0.2,33710,honest,107,98,125.669,0.471,7,1613072,1448000,9863117bps,107,
53663.086,3.908,10.0.0.2,33710,honest,109,98,129.194,0.636,7,1736152,1568184,9773333bps,109,
53663.186,4.008,10.0.0.2,33710,honest,111,98,131.194,0.483,7,1859232,1688368,9800936bps,111,
53663.286,4.108,10.0.0.2,33710,honest,113,98,133.558,0.778,7,1980864,1807104,9800925bps,113,
53663.387,4.208,10.0.0.2,33710,honest,115,98,135.328,0.448,7,2103944,1927288,9843935bps,115,
53663.487,4.308,10.0.0.2,33710,honest,117,98,137.965,0.238,7,2225576,2046024,9823709bps,117,
53663.587,4.408,10.0.0.2,33710,honest,118,98,140.209,0.447,7,2344312,2164760,9749103bps,117,
53663.687,4.508,10.0.0.2,33710,honest,120,98,142.376,0.665,7,2468840,2286392,9763443bps,119,
53663.787,4.608,10.0.0.2,33710,honest,122,98,144.051,0.135,7,2590472,2405128,9810748bps,121,
53663.887,4.709,10.0.0.2,33710,honest,123,98,146.43,0.297,7,2712104,2523864,9730465bps,123,
53663.987,4.809,10.0.0.2,33710,honest,125,98,147.209,0.657,7,2835184,2644048,9836355bps,125,
53664.088,4.909,10.0.0.2,33710,honest,126,98,150.005,0.279,7,2956816,2765680,9730236bps,125,
53664.188,5.009,10.0.0.2,33710,honest,127,98,151.391,0.072,7,3079896,2885864,9717671bps,127,
53664.288,5.109,10.0.0.2,33710,honest,129,98,152.349,1.261,7,3200080,3003152,9808637bps,129,
53664.388,5.209,10.0.0.2,33710,honest,130,98,153.82,0.018,7,3321712,3124784,9790144bps,129,
53664.488,5.310,10.0.0.2,33710,honest,131,98,156.273,0.297,7,3444792,3244968,9710596bps,131,
53664.588,5.410,10.0.0.2,33710,honest,132,98,156.606,0.539,7,3566424,3365152,9763917bps,132,
53664.688,5.510,10.0.0.2,33710,honest,133,98,158.68,0.033,7,3685160,3483888,9709302bps,132,
53664.789,5.610,10.0.0.2,33710,honest,133,98,159.282,0.649,7,3806792,3604072,9672606bps,133,
53664.889,5.710,10.0.0.2,33710,honest,134,98,160.878,0.333,7,3926976,3722808,9648653bps,134,
53664.989,5.810,10.0.0.2,33710,honest,130,94,161.52,0.65,8,4041368,3816928,9323427bps,147,
53665.089,5.910,10.0.0.2,33710,honest,105,94,161.738,0.624,8,4123904,3816928,7520311bps,204,
53665.189,6.011,10.0.0.2,33710,honest,94,94,141.109,3.092,9,4229608,4012408,7716701bps,141,
53665.289,6.111,10.0.0.2,33710,honest,95,94,114.175,0.41,9,4352688,4202096,9638537bps,95,
53665.389,6.211,10.0.0.2,33710,honest,96,94,112.87,0.222,9,4471424,4319384,9852609bps,96,
53665.490,6.311,10.0.0.2,33710,honest,98,94,116.165,0.323,9,4595952,4441016,9772582bps,98,
53665.590,6.411,10.0.0.2,33710,honest,100,94,117.886,1.096,9,4717584,4561200,9826442bps,99,
53665.690,6.511,10.0.0.2,33710,honest,101,94,119.426,0.649,9,4839216,4679936,9796728bps,101,
53665.790,6.611,10.0.0.2,33710,honest,102,94,121.5,0.731,9,4959400,4798672,9724840bps,102,
53665.890,6.711,10.0.0.2,33710,honest,103,94,122.879,1.008,9,5081032,4918856,9709975bps,103,
53665.990,6.812,10.0.0.2,33710,honest,104,94,124.696,0.113,9,5202664,5039040,9661384bps,104,
53666.090,6.912,10.0.0.2,33710,honest,105,94,125.803,0.278,9,5322848,5159224,9668450bps,104,
53666.190,7.012,10.0.0.2,33710,honest,106,94,126.158,0.339,9,5447376,5280856,9733065bps,106,
53666.291,7.112,10.0.0.2,33710,honest,107,94,127.224,0.042,9,5566112,5399592,9742564bps,106,
53666.391,7.212,10.0.0.2,33710,honest,108,94,128.229,0.251,9,5687744,5518328,9756545bps,108,
53666.491,7.312,10.0.0.2,33710,honest,108,94,129.672,0.263,9,5807928,5638512,9647973bps,108,
53666.591,7.412,10.0.0.2,33710,honest,109,94,130.491,0.484,9,5928112,5757248,9676192bps,109,
53666.691,7.512,10.0.0.2,33710,honest,110,94,132.037,0.307,9,6049744,5877432,9650628bps,110,
53666.791,7.613,10.0.0.2,33710,honest,111,94,132.118,0.106,9,6169928,5997616,9732391bps,110,
