timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
59749.663,2.305,10.0.0.2,54532,honest,10,42230,100.362,50.181,,14480,,1154222bps,10,
59749.763,2.405,10.0.0.2,54532,honest,20,42230,104.951,7.646,,43440,14480,2207506bps,20,
59749.863,2.506,10.0.0.2,54532,honest,40,42230,107.251,4.208,,101360,43440,4320333bps,40,
59749.964,2.606,10.0.0.2,54532,honest,65,42230,111.206,3.528,,173760,79640,6770858bps,65,
59750.064,2.706,10.0.0.2,54532,honest,104,42230,112.245,3.432,,286704,136112,10733093bps,104,
59750.164,2.806,10.0.0.2,54532,honest,125,122,111.789,2.355,,432952,251952,12952974bps,125,
59750.264,2.906,10.0.0.2,54532,honest,124,89,150.256,0.715,1,553136,353312,9559791bps,137,
59750.364,3.006,10.0.0.2,54532,honest,98,89,151.727,0.607,2,634224,353312,7482070bps,192,
59750.464,3.106,10.0.0.2,54532,honest,88,89,129.851,3.382,4,742824,474944,7850475bps,181,
59750.564,3.207,10.0.0.2,54532,honest,74,62,106.396,0.064,4,844184,731240,8056844bps,74,
59750.664,3.307,10.0.0.2,54532,honest,63,62,100.413,0.538,4,935408,838392,7267904bps,63,
59750.765,3.407,10.0.0.2,54532,honest,64,62,100.229,0.211,4,1028080,929616,7396821bps,64,
59750.865,3.507,10.0.0.2,54532,honest,65,62,100.374,0.318,4,1122200,1022288,7501544bps,65,
59750.965,3.607,10.0.0.2,54532,honest,66,62,101.6,0.404,4,1217768,1116408,7525039bps,66,
59751.065,3.707,10.0.0.2,54532,honest,67,62,101.301,0.106,4,1308992,1207632,7661603bps,66,
59751.165,3.807,10.0.0.2,54532,honest,68,62,101.374,0.133,4,1407456,1303200,7770355bps,68,
59751.265,3.908,10.0.0.2,54532,honest,69,62,101.44,0.313,4,1507368,1401664,7879495bps,69,
59751.365,4.008,10.0.0.2,54532,honest,70,62,101.573,0.444,4,1605832,1498680,7983224bps,70,
59751.466,4.108,10.0.0.2,54532,honest,71,62,101.407,0.269,4,1708640,1600040,8110525bps,71,
59751.566,4.208,10.0.0.2,54532,honest,72,62,101.693,0.554,4,1810000,1699952,8201626bps,72,
59751.666,4.308,10.0.0.2,54532,honest,72,62,101.848,0.581,4,1914256,1804208,8189145bps,72,
59751.766,4.408,10.0.0.2,54532,honest,73,62,101.495,0.358,4,2017064,1907016,8331760bps,72,
59751.866,4.508,10.0.0.2,54532,honest,73,62,101.396,0.115,4,2119872,2008376,8339895bps,73,
59751.966,4.608,10.0.0.2,54532,honest,73,62,101.358,0.044,4,2224128,2114080,8343022bps,72,
59752.066,4.709,10.0.0.2,54532,honest,74,62,101.571,0.379,4,2328384,2215440,8439574bps,74,
59752.166,4.809,10.0.0.2,54532,honest,74,62,102.217,0.776,4,2435536,2322592,8386237bps,74,
59752.267,4.909,10.0.0.2,54532,honest,74,62,101.421,0.195,4,2539792,2426848,8452056bps,74,
59752.367,5.009,10.0.0.2,54532,honest,74,62,101.469,0.384,4,2646944,2534000,8448058bps,74,
59752.467,5.109,10.0.0.2,54532,honest,75,62,101.467,0.353,4,2752648,2638256,8562390bps,75,
59752.567,5.209,10.0.0.2,54532,honest,75,62,101.455,0.325,4,2861248,2746856,8563402bps,75,
59752.667,5.310,10.0.0.2,54532,honest,75,62,102.303,0.681,4,2969848,2855456,8492420bps,75,
59752.768,5.410,10.0.0.2,54532,honest,75,62,101.68,0.588,4,3071208,2958264,8544453bps,74,
59752.868,5.510,10.0.0.2,54532,honest,75,62,101.355,0.127,4,3178360,3065416,8571851bps,74,
59752.968,5.610,10.0.0.2,54532,honest,75,62,101.263,0.28,4,3284064,3169672,8579639bps,75,
59753.068,5.710,10.0.0.2,54532,honest,75,62,101.838,0.802,4,3392664,3278272,8531197bps,75,
59753.168,5.810,10.0.0.2,54532,honest,75,62,102,0.589,4,3498368,3385424,8517647bps,74,
59753.268,5.911,10.0.0.2,54532,honest,75,62,102.033,0.504,4,3604072,3491128,8514892bps,74,
59753.368,6.011,10.0.0.2,54532,honest,76,62,101.305,0.055,4,3714120,3598280,8690430bps,76,
59753.469,6.111,10.0.0.2,54532,honest,76,62,101.349,0.249,4,3824168,3708328,8686657bps,76,
59753.569,6.211,10.0.0.2,54532,honest,77,62,101.289,0.08,4,3932768,3815480,8806168bps,77,
59753.669,6.311,10.0.0.2,54532,honest,77,62,102.133,0.334,4,4039920,3924080,8733397bps,76,
59753.769,6.411,10.0.0.2,54532,honest,78,62,101.475,0.31,4,4152864,4034128,8904183bps,78,
59753.869,6.511,10.0.0.2,54532,honest,78,62,101.539,0.42,4,4262912,4144176,8898571bps,78,
59753.969,6.611,10.0.0.2,54532,honest,79,62,101.416,0.192,4,4377304,4257120,9023586bps,79,
59754.069,6.712,10.0.0.2,54532,honest,79,62,101.818,0.659,4,4487352,4368616,8987959bps,78,
59754.170,6.812,10.0.0.2,54532,honest,80,62,101.451,0.291,4,4600296,4478664,9134656bps,80,
59754.270,6.912,10.0.0.2,54532,honest,80,62,101.669,0.348,4,4716136,4594504,9115069bps,80,
59754.370,7.012,10.0.0.2,54532,honest,81,62,101.411,0.279,4,4833424,4710344,9252487bps,81,
59754.470,7.112,10.0.0.2,54532,honest,82,62,101.532,0.441,4,4949264,4824736,9355553bps,82,
59754.570,7.212,10.0.0.2,54532,honest,82,62,101.704,0.682,4,5065104,4940576,9339731bps,82,
59754.670,7.312,10.0.0.2,54532,honest,83,62,101.321,0.215,4,5185288,5059312,9489365bps,83,
59754.770,7.413,10.0.0.2,54532,honest,83,62,101.467,0.442,4,5301128,5176600,9475711bps,82,
59754.870,7.513,10.0.0.2,54532,honest,84,62,101.394,0.196,4,5422760,5295336,9596781bps,84,
59754.970,7.613,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,,,832377bps,,
59754.970,7.613,10.0.0.2,54532,honest,84,62,103.149,0.66,4,5538600,5411176,9433499bps,84,
59755.071,7.713,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,,,832377bps,,
59755.071,7.713,10.0.0.2,54532,honest,85,62,101.808,0.152,4,5660232,5532808,9671539bps,84,
59755.171,7.813,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,,,832377bps,,
59755.171,7.813,10.0.0.2,54532,honest,85,62,102.15,0.576,4,5778968,5651544,9639158bps,84,
59755.271,7.913,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,,,832377bps,,
59755.271,7.913,10.0.0.2,54532,honest,86,62,102.061,0.523,4,5902048,5771728,9761064bps,86,
59755.371,8.013,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,,,832377bps,,
59755.371,8.013,10.0.0.2,54532,honest,86,62,103.823,0.589,4,6020784,5890464,9595408bps,86,
59755.471,8.114,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,14600,,832377bps,10,
59755.471,8.114,10.0.0.2,54532,honest,87,62,104.207,0.041,4,6142416,6012096,9671212bps,86,
59755.571,8.214,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,14600,,832377bps,10,
59755.571,8.214,10.0.0.2,54532,honest,87,62,113.603,4.457,4,6246672,6116352,8871315bps,86,
59755.672,8.314,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,14600,,832377bps,10,
59755.672,8.314,10.0.0.2,54532,honest,80,61,104.675,1.459,5,6359616,6195992,8853308bps,108,
59755.772,8.414,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,14600,,832377bps,10,
59755.772,8.414,10.0.0.2,54532,honest,61,61,103.833,1.22,5,6443600,6349480,6805389bps,60,
59755.872,8.514,10.0.0.3,44444,attacker,10,42230,140.321,70.16,,14600,,832377bps,10,
59755.872,8.514,10.0.0.2,54532,honest,64,61,101.489,0.266,5,6534824,6436360,7304989bps,63,
59755.972,8.614,10.0.0.3,44444,attacker,1,7,140.321,70.16,1,16060,,83238bps,10,
59755.972,8.614,10.0.0.2,54532,honest,66,61,101.397,0.136,5,6627496,6524688,7540105bps,66,
59756.072,8.714,10.0.0.3,44444,attacker,1,7,140.321,70.16,1,16060,,83238bps,10,
59756.072,8.714,10.0.0.2,54532,honest,68,61,101.428,0.152,5,6724512,6618808,7766218bps,68,
59756.172,8.814,10.0.0.3,44444,attacker,1,7,140.321,70.16,1,16060,,83238bps,10,
59756.172,8.814,10.0.0.2,54532,honest,70,61,101.643,0.686,5,6822976,6714376,7977726bps,70,
59756.272,8.915,10.0.0.3,44444,attacker,1,7,140.321,70.16,1,16060,,83238bps,10,
59756.272,8.915,10.0.0.2,54532,honest,71,61,101.329,0.082,5,6922888,6812840,8116768bps,71,
59756.373,9.015,10.0.0.3,44444,attacker,1,7,140.321,70.16,1,16060,,83238bps,10,
59756.373,9.015,10.0.0.2,54532,honest,73,61,101.752,0.755,5,7024248,6912752,8310716bps,72,
59756.473,9.115,10.0.0.3,44444,attacker,1,7,140.321,70.16,1,16060,,83238bps,10,
59756.473,9.115,10.0.0.2,54532,honest,74,61,101.527,0.451,5,7129952,7017008,8443232bps,73,
59756.573,9.215,10.0.0.3,44444,attacker,1,7,140.321,70.16,1,16060,,83238bps,10,
59756.573,9.215,10.0.0.2,54532,honest,75,61,101.454,0.363,5,7234208,7119816,8563487bps,74,
