timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
3973.770,0.000,,,,,,,,,,
3973.870,0.100,,,,,,,,,,
3973.971,0.201,,,,,,,,,,
3974.071,0.301,,,,,,,,,,
3974.171,0.401,,,,,,,,,,
3974.271,0.501,,,,,,,,,,
3974.372,0.602,,,,,,,,,,
3974.472,0.702,,,,,,,,,,
3974.572,0.802,,,,,,,,,,
3974.672,0.902,,,,,,,,,,
3974.773,1.002,,,,,,,,,,
3974.873,1.103,,,,,,,,,,
3974.973,1.203,,,,,,,,,,
3975.073,1.303,,,,,,,,,,
3975.173,1.403,,,,,,,,,,
3975.273,1.503,,,,,,,,,,
3975.374,1.603,,,,,,,,,,
3975.474,1.704,,,,,,,,,,
3975.574,1.804,,,,,,,,,,
3975.674,1.904,,,,,,,,,,
3975.774,2.004,,,,,,,,,,
3975.874,2.104,,,,,,,,,,
3975.975,2.204,,,,,,,,,,
3976.075,2.305,10,42230,100.309,50.154,,14480,,1.2Mbps,10,
3976.175,2.405,20,42230,104.938,7.67,,43440,14480,2.2Mbps,20,
3976.275,2.505,40,42230,107.247,4.201,,101360,43440,4.3Mbps,40,
3976.375,2.605,60,42230,108.852,3.09,,159280,72400,6.4Mbps,60,
3976.475,2.705,99,42230,109.67,2.521,,272224,128872,10.5Mbps,99,
3976.575,2.805,124,122,110.946,2.238,,424264,244712,12.9Mbps,124,
3976.675,2.905,129,122,150.543,0.79,,551688,364896,9.9Mbps,129,
3976.775,3.005,133,122,152.632,0.557,,677664,485080,10.1Mbps,133,
3976.876,3.106,137,122,158.071,0.893,,799296,602368,10.0Mbps,136,
3976.976,3.206,141,122,162.049,1.141,,928168,724000,10.1Mbps,141,
3977.076,3.306,145,122,166.895,1.454,,1052696,844184,10.1Mbps,144,
3977.176,3.406,149,122,170.596,0.285,,1178672,962920,10.1Mbps,149,
3977.276,3.506,153,122,175.226,0.587,,1303200,1081656,10.1Mbps,153,
3977.376,3.606,157,122,180.122,0.624,,1427728,1201840,10.1Mbps,156,
3977.476,3.706,162,122,185.02,0.525,,1555152,1320576,10.1Mbps,162,
3977.577,3.806,166,122,190.232,1.877,,1682576,1442208,10.1Mbps,166,
3977.677,3.907,170,122,195.183,1.375,,1807104,1560944,10.1Mbps,170,
3977.777,4.007,174,122,199.92,1.226,,1931632,1679680,10.1Mbps,174,
3977.877,4.107,178,122,203.679,0.824,,2054712,1798416,10.1Mbps,177,
3977.977,4.207,182,122,208.382,0.491,,2182136,1918600,10.1Mbps,182,
3978.077,4.307,186,122,213.784,0.924,,2306664,2037336,10.1Mbps,186,
3978.177,4.407,190,122,218.221,0.472,,2432640,2158968,10.1Mbps,189,
3978.277,4.507,195,122,222.988,0.562,,2558616,2277704,10.1Mbps,194,
3978.378,4.607,199,122,228.441,1.105,,2683144,2396440,10.1Mbps,198,
3978.478,4.708,203,122,232.873,0.885,,2812016,2518072,10.1Mbps,203,
3978.578,4.808,207,122,237.707,1.288,,2935096,2635360,10.1Mbps,207,
3978.678,4.908,211,122,242.077,0.298,,3062520,2756992,10.1Mbps,211,
3978.778,5.008,215,122,247.189,1.344,,3187048,2875728,10.1Mbps,215,
3978.878,5.108,219,122,257.437,1.357,,3305784,2988672,9.9Mbps,219,
3978.978,5.208,223,122,262.784,0.669,,3430312,3107408,9.8Mbps,223,
3979.078,5.308,227,122,263.567,1.063,,3553392,3226144,10.0Mbps,226,
3979.179,5.408,231,122,265.148,0.224,,3679368,3346328,10.1Mbps,230,
3979.279,5.509,236,122,269.971,0.267,,3809688,3467960,10.1Mbps,236,
3979.379,5.609,240,122,274.68,0.54,,3932768,3586696,10.1Mbps,239,
3979.479,5.709,244,122,280.391,1.194,,4060192,3706880,10.1Mbps,244,
3979.579,5.809,248,122,285.005,1.261,,4184720,3827064,10.1Mbps,247,
3979.679,5.909,252,122,289.234,0.457,,4309248,3944352,10.1Mbps,252,
3979.779,6.009,256,122,294.63,1.158,,4436672,4065984,10.1Mbps,256,
3979.879,6.109,260,122,299.015,0.386,,4561200,4184720,10.1Mbps,260,
3979.980,6.209,265,122,303.962,1.48,,4685728,4303456,10.1Mbps,264,
3980.080,6.310,269,122,308.781,1.469,,4813152,4425088,10.1Mbps,268,
3980.180,6.410,273,122,313.86,1.36,,4939128,4543824,10.1Mbps,273,
3980.280,6.510,277,122,318.204,0.579,,5065104,4664008,10.1Mbps,277,
3980.380,6.610,281,122,322.889,1.353,,5189632,4784192,10.1Mbps,280,
3980.480,6.710,285,122,327.477,1.194,,5317056,4904376,10.1Mbps,285,
3980.580,6.810,289,122,332.629,0.849,,5440136,5021664,10.1Mbps,289,
3980.680,6.910,294,122,337.514,0.967,,5567560,5143296,10.1Mbps,293,
3980.781,7.010,298,122,342.108,0.955,,5693536,5263480,10.1Mbps,297,
3980.881,7.111,302,122,346.255,0.297,,5818064,5382216,10.1Mbps,301,
3980.981,7.211,306,122,351.657,0.87,,5944040,5502400,10.1Mbps,305,
3981.081,7.311,310,122,355.907,0.37,,6071464,5624032,10.1Mbps,309,
3981.181,7.411,314,122,361.685,0.698,,6197440,5742768,10.1Mbps,314,
3981.281,7.511,318,122,365.988,1.323,,6320520,5861504,10.1Mbps,317,
3981.381,7.611,322,122,370.895,1.317,,6446496,5980240,10.1Mbps,322,
3981.481,7.711,327,122,375.626,1.647,,6572472,6098976,10.1Mbps,327,
3981.582,7.811,331,122,380.196,0.215,,6699896,6220608,10.1Mbps,331,
3981.682,7.912,335,122,384.973,1.616,,6824424,6340792,10.1Mbps,334,
3981.782,8.012,339,122,389.697,0.664,,6948952,6458080,10.1Mbps,339,
3981.882,8.112,343,122,394.841,1.366,,7074928,6578264,10.1Mbps,343,
3981.982,8.212,347,122,399.575,1.066,,7199456,6697000,10.1Mbps,347,
3982.082,8.312,351,122,403.594,1.028,,7326880,6818632,10.1Mbps,351,
3982.182,8.412,356,122,408.615,0.802,,7454304,6938816,10.1Mbps,356,
3982.282,8.512,360,122,412.955,0.243,,7578832,7057552,10.1Mbps,360,
3982.383,8.613,364,122,418.979,0.418,,7701912,7176288,10.1Mbps,363,
3982.483,8.713,368,122,423.517,0.811,,7829336,7297920,10.1Mbps,367,
3982.583,8.813,372,122,428.29,0.802,,7955312,7416656,10.1Mbps,372,
3982.683,8.913,376,122,432.823,1.275,,8079840,7535392,10.1Mbps,376,
3982.783,9.013,380,122,437.888,0.928,,8207264,7657024,10.1Mbps,380,
3982.883,9.113,384,122,441.898,0.361,,8331792,7775760,10.1Mbps,384,
3982.983,9.213,389,122,446.744,0.455,,8456320,7894496,10.1Mbps,388,
3983.084,9.313,393,122,451.906,1.183,,8583744,8014680,10.1Mbps,393,
3983.184,9.414,397,122,456.483,1.107,,8708272,8133416,10.1Mbps,397,
3983.284,9.514,400,122,473.838,1.571,,8819768,8240568,9.8Mbps,400,
3983.384,9.614,405,122,477.692,0.372,,8944296,8357856,9.8Mbps,405,
3983.484,9.714,409,122,482.726,0.658,,9071720,8479488,9.8Mbps,409,
3983.584,9.814,413,122,488.032,1.098,,9194800,8598224,9.8Mbps,412,
3983.684,9.914,417,122,492.225,1.116,,9320776,8716960,9.8Mbps,417,
3983.784,10.014,421,122,484.892,0.744,,9448200,8838592,10.1Mbps,421,
3983.885,10.114,425,122,489.515,1.738,,9572728,8958776,10.1Mbps,424,
3983.985,10.215,429,122,494.042,1.434,,9697256,9077512,10.1Mbps,428,
3984.085,10.315,434,122,498.71,0.568,,9824680,9197696,10.1Mbps,433,
3984.185,10.415,438,122,503.851,1.298,1,9952104,9317880,10.1Mbps,438,
3984.285,10.515,442,122,509.856,1.128,1,10076632,9436616,10.0Mbps,442,
3984.385,10.615,446,122,512.792,0.715,1,10201160,9555352,10.1Mbps,446,
3984.485,10.715,450,122,517.969,0.771,1,10327136,9676984,10.1Mbps,449,
3984.585,10.815,454,122,521.898,0.239,1,10450216,9794272,10.1Mbps,453,
3984.686,10.915,458,122,527.903,0.327,1,10574744,9913008,10.1Mbps,457,
3984.786,11.016,462,122,533.647,0.832,1,10703616,10034640,10.0Mbps,462,
3984.886,11.116,467,122,537.849,0.325,1,10828144,10153376,10.1Mbps,466,
3984.986,11.216,471,122,543.072,1.432,1,10954120,10272112,10.0Mbps,471,
3985.086,11.316,475,122,547.959,1.491,1,11080096,10392296,10.0Mbps,475,
3985.186,11.416,479,122,551.498,0.603,1,11204624,10512480,10.1Mbps,478,
3985.286,11.516,483,122,558.115,0.545,1,11326256,10628320,10.0Mbps,482,
3985.386,11.616,487,122,563.098,1.148,1,11453680,10748504,10.0Mbps,487,
3985.486,11.716,491,122,567.381,0.903,1,11578208,10867240,10.0Mbps,491,
3985.587,11.816,495,122,572.503,0.709,1,11705632,10988872,10.0Mbps,495,
3985.687,11.917,500,122,577.48,0.685,1,11833056,11109056,10.0Mbps,500,
3985.787,12.017,504,122,580.452,0.91,1,11957584,11227792,10.1Mbps,504,
3985.887,12.117,507,122,608.107,2.377,1,12051704,11317568,9.7Mbps,507,
3985.987,12.217,511,122,613.954,0.529,1,12177680,11437752,9.6Mbps,511,
3986.087,12.317,515,122,617.569,0.276,1,12300760,11556488,9.7Mbps,514,
3986.187,12.417,519,122,622.686,0.796,1,12425288,11675224,9.7Mbps,518,
3986.287,12.517,523,122,627.226,0.327,1,12552712,11796856,9.7Mbps,522,
3986.388,12.617,527,122,632.72,1.411,1,12677240,11914144,9.6Mbps,527,
3986.488,12.718,530,122,622.604,8.346,1,12765568,11999576,9.9Mbps,529,
3986.588,12.818,534,122,664.147,2.824,1,12868376,12095144,9.3Mbps,534,
3986.688,12.918,538,122,669.733,0.185,1,12991456,12213880,9.3Mbps,537,
3986.788,13.018,542,122,674.206,1.341,1,13117432,12332616,9.3Mbps,542,
3986.888,13.118,547,122,680.168,1.456,1,13241960,12451352,9.3Mbps,546,
3986.988,13.218,553,122,686.724,1.735,1,13369384,12570088,9.3Mbps,552,
3987.088,13.318,560,122,694.609,1.685,1,13495360,12685928,9.3Mbps,559,
3987.189,13.418,566,122,685.722,4.813,1,13601064,12782944,9.6Mbps,565,
3987.289,13.519,570,122,725.035,13.864,1,13648848,12824936,9.1Mbps,569,
3987.389,13.619,579,122,755.897,1.076,1,13760344,12921952,8.9Mbps,579,
3987.489,13.719,591,122,759.369,0.447,1,13896456,13040688,9.0Mbps,591,
3987.589,13.819,603,122,764.301,0.738,1,14034016,13160872,9.1Mbps,603,
3987.689,13.919,614,122,770.063,1.415,1,14168680,13281056,9.2Mbps,613,
3987.789,14.019,626,122,774.744,1.26,1,14306240,13399792,9.4Mbps,626,
3987.889,14.119,638,122,780.052,1.661,1,14445248,13521424,9.5Mbps,638,
3987.990,14.219,647,122,773.481,3.156,1,14536472,13601064,9.7Mbps,646,
3988.090,14.320,649,122,789.212,19.174,1,14559640,13621336,9.5Mbps,648,
3988.190,14.420,658,122,858.74,11.264,1,14640728,13689392,8.9Mbps,657,
3988.290,14.520,668,122,898.515,3.459,1,14723264,13756000,8.6Mbps,668,
3988.390,14.620,684,122,914.541,2.202,1,14865168,13876184,8.7Mbps,683,
3988.490,14.720,701,122,926.571,2.128,1,15009968,13994920,8.8Mbps,701,
3988.590,14.820,717,122,939.624,2.615,1,15154768,14116552,8.8Mbps,717,
3988.690,14.920,734,122,952.102,2.838,1,15298120,14235288,8.9Mbps,734,
3988.791,15.020,750,122,964.232,2.445,1,15440024,14354024,9.0Mbps,750,
3988.891,15.121,767,122,976.839,2.388,1,15584824,14474208,9.1Mbps,767,
