timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
1883.847,1.0,983040,7.5460,983040
1884.889,2.1,1245184,9.5629,2228224
1885.929,3.1,1245184,9.5728,3473408
1886.971,4.2,1245184,9.5635,4718592
1888.013,5.2,1245184,9.5633,5963776
1889.054,6.2,1245184,9.5632,7208960
1890.096,7.3,1245184,9.5632,8454144
1891.138,8.3,1245184,9.5623,9699328
1892.179,9.4,1245184,9.5640,10944512
1893.221,10.4,1245184,9.5632,12189696
1894.262,11.5,1245184,9.5635,13434880
1895.304,12.5,1245184,9.5632,14680064
1896.346,13.5,1245184,9.5634,15925248
1897.388,14.6,1245184,9.5621,17170432
1898.429,15.6,1245184,9.5632,18415616
1899.729,16.9,65536,0.4034,18481152
1900.732,17.9,2686976,21.4344,21168128
1901.773,19.0,1245184,9.5633,22413312
1902.814,20.0,1245184,9.5742,23658496
1903.855,21.1,1245184,9.5636,24903680
1905.493,22.7,458752,2.2411,25362432
1906.542,23.7,2752512,20.9944,28114944
1907.583,24.8,1245184,9.5632,29360128
1908.625,25.8,1245184,9.5635,30605312
1909.667,26.9,1245184,9.5631,31850496
1910.708,27.9,1245184,9.5635,33095680
1911.750,28.9,1245184,9.5633,34340864
1912.792,30.0,1245184,9.5635,35586048
1913.833,31.0,1245184,9.5633,36831232
1914.875,32.1,1245184,9.5630,38076416
1915.915,33.1,1245184,9.5740,39321600
1916.957,34.2,1245184,9.5631,40566784
1917.999,35.2,1245184,9.5637,41811968
1919.040,36.2,1245184,9.5634,43057152
1920.082,37.3,1245184,9.5631,44302336
1921.123,38.3,1245184,9.5635,45547520
1923.420,40.6,1245184,4.3378,46792704
1924.468,41.7,2752512,21.0172,49545216
1925.509,42.7,1245184,9.5633,50790400
1926.551,43.7,1245184,9.5617,52035584
1927.593,44.8,1245184,9.5634,53280768
1928.634,45.8,1245184,9.5631,54525952
1929.676,46.9,1245184,9.5627,55771136
1930.718,47.9,1245184,9.5641,57016320
1932.129,49.3,196608,1.1147,57212928
1933.129,50.3,2686976,21.4865,59899904
1934.171,51.4,1245184,9.5618,61145088
1935.213,52.4,1245184,9.5634,62390272
1936.254,53.4,1245184,9.5630,63635456
1937.296,54.5,1245184,9.5634,64880640
1938.337,55.5,1245184,9.5636,66125824
1939.379,56.6,1245184,9.5632,67371008
1940.421,57.6,1245184,9.5633,68616192
1941.462,58.7,1245184,9.5632,69861376
1942.503,59.7,1245184,9.5746,71106560
