timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
3879.487,1.0,983040,7.5477,983040
3880.529,2.1,1245184,9.5629,2228224
3881.569,3.1,1245184,9.5722,3473408
3882.611,4.2,1245184,9.5635,4718592
3883.653,5.2,1245184,9.5615,5963776
3884.695,6.2,1245184,9.5629,7208960
3885.736,7.3,1245184,9.5632,8454144
3886.778,8.3,1245184,9.5621,9699328
3887.821,9.4,1245184,9.5511,10944512
3888.863,10.4,1245184,9.5562,12189696
3889.905,11.5,1245184,9.5627,13434880
3890.947,12.5,1245184,9.5627,14680064
3891.988,13.5,1245184,9.5632,15925248
3893.030,14.6,1245184,9.5630,17170432
3894.072,15.6,1245184,9.5628,18415616
3895.375,16.9,65536,0.4024,18481152
3896.376,17.9,2686976,21.4598,21168128
3897.421,19.0,1245184,9.5384,22413312
3898.461,20.0,1245184,9.5744,23658496
3899.503,21.1,1245184,9.5633,24903680
3901.148,22.7,458752,2.2311,25362432
3902.189,23.7,2752512,21.1409,28114944
3903.231,24.8,1245184,9.5632,29360128
3904.273,25.8,1245184,9.5635,30605312
3905.314,26.9,1245184,9.5631,31850496
3906.356,27.9,1245184,9.5626,33095680
3907.398,29.0,1245184,9.5627,34340864
3908.439,30.0,1245184,9.5635,35586048
3909.481,31.0,1245184,9.5626,36831232
3910.522,32.1,1245184,9.5639,38076416
3911.563,33.1,1245184,9.5740,39321600
3912.605,34.2,1245184,9.5636,40566784
3913.646,35.2,1245184,9.5634,41811968
3914.688,36.2,1245184,9.5633,43057152
3915.730,37.3,1245184,9.5567,44302336
3916.772,38.3,1245184,9.5625,45547520
3919.049,40.6,1245184,4.3747,46792704
3920.062,41.6,2686976,21.2264,49479680
3921.104,42.7,1245184,9.5585,50724864
3922.145,43.7,1245184,9.5634,51970048
3923.187,44.7,1245184,9.5621,53215232
3924.228,45.8,1245184,9.5736,54460416
3925.270,46.8,1245184,9.5598,55705600
3926.315,47.9,1245184,9.5283,56950784
3927.741,49.3,196608,1.1033,57147392
3928.782,50.3,2752512,21.1390,59899904
3929.824,51.4,1245184,9.5620,61145088
3930.866,52.4,1245184,9.5625,62390272
3931.908,53.5,1245184,9.5634,63635456
3932.951,54.5,1245184,9.5487,64880640
3933.992,55.5,1245184,9.5632,66125824
3935.034,56.6,1245184,9.5636,67371008
3936.076,57.6,1245184,9.5601,68616192
3937.118,58.7,1245184,9.5635,69861376
3938.158,59.7,1245184,9.5738,71106560
