timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
53502.831,1.0,786432,6.2160,786432
53503.848,2.0,1376256,10.8341,2162688
53504.889,3.1,1245184,9.5633,3407872
53505.931,4.1,1245184,9.5626,4653056
53506.973,5.2,1245184,9.5641,5898240
53508.014,6.2,1245184,9.5634,7143424
53509.056,7.2,1245184,9.5634,8388608
53510.098,8.3,1245184,9.5630,9633792
53511.139,9.3,1245184,9.5636,10878976
53512.181,10.4,1245184,9.5632,12124160
53513.298,11.5,1179648,8.4503,13303808
53514.319,12.5,1376256,10.7839,14680064
53515.360,13.5,1245184,9.5635,15925248
53516.402,14.6,1245184,9.5632,17170432
53517.443,15.6,1245184,9.5633,18415616
53518.485,16.7,1245184,9.5628,19660800
53519.527,17.7,1245184,9.5626,20905984
53520.567,18.7,1245184,9.5738,22151168
53521.609,19.8,1245184,9.5635,23396352
53522.651,20.8,1245184,9.5632,24641536
53523.692,21.9,1245184,9.5635,25886720
53524.734,22.9,1245184,9.5632,27131904
53525.775,24.0,1245184,9.5635,28377088
53526.817,25.0,1245184,9.5633,29622272
53527.859,26.0,1245184,9.5632,30867456
53528.900,27.1,1245184,9.5632,32112640
53529.942,28.1,1245184,9.5635,33357824
53530.984,29.2,1245184,9.5635,34603008
53532.025,30.2,1245184,9.5632,35848192
53533.067,31.2,1245184,9.5634,37093376
53534.109,32.3,1245184,9.5632,38338560
53535.120,33.3,1114112,8.8127,39452672
53536.136,34.3,1310720,10.3190,40763392
53537.178,35.4,1245184,9.5634,42008576
53538.219,36.4,1245184,9.5630,43253760
53539.261,37.4,1245184,9.5635,44498944
53540.303,38.5,1245184,9.5611,45744128
53541.344,39.5,1245184,9.5644,46989312
53542.386,40.6,1245184,9.5633,48234496
53543.428,41.6,1245184,9.5632,49479680
53544.469,42.6,1245184,9.5630,50724864
53545.511,43.7,1245184,9.5636,51970048
53546.553,44.7,1245184,9.5635,53215232
53547.593,45.8,1245184,9.5743,54460416
53548.635,46.8,1245184,9.5628,55705600
53549.676,47.9,1245184,9.5640,56950784
53550.718,48.9,1245184,9.5627,58195968
53551.760,49.9,1245184,9.5635,59441152
53552.801,51.0,1245184,9.5633,60686336
53553.843,52.0,1245184,9.5628,61931520
53554.885,53.1,1245184,9.5631,63176704
53555.926,54.1,1245184,9.5639,64421888
53556.968,55.1,1245184,9.5632,65667072
53558.009,56.2,1245184,9.5637,66912256
53559.051,57.2,1245184,9.5600,68157440
53560.093,58.3,1245184,9.5630,69402624
53561.135,59.3,1245184,9.5637,70647808
