timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
1880.475,0.000,,,,,,,,,,
1880.575,0.100,,,,,,,,,,
1880.675,0.201,,,,,,,,,,
1880.776,0.301,,,,,,,,,,
1880.876,0.401,,,,,,,,,,
1880.976,0.501,,,,,,,,,,
1881.076,0.601,,,,,,,,,,
1881.176,0.702,,,,,,,,,,
1881.277,0.802,,,,,,,,,,
1881.377,0.902,,,,,,,,,,
1881.477,1.002,,,,,,,,,,
1881.577,1.102,,,,,,,,,,
1881.677,1.203,,,,,,,,,,
1881.778,1.303,,,,,,,,,,
1881.878,1.403,,,,,,,,,,
1881.978,1.503,,,,,,,,,,
1882.078,1.603,,,,,,,,,,
1882.178,1.704,,,,,,,,,,
1882.279,1.804,,,,,,,,,,
1882.379,1.904,,,,,,,,,,
1882.479,2.004,,,,,,,,,,
1882.579,2.104,,,,,,,,,,
1882.679,2.205,,,,,,,,,,
1882.780,2.305,10,42230,100.477,50.238,,14480,,1.2Mbps,10,
1882.880,2.405,20,42230,104.983,7.598,,43440,14480,2.2Mbps,20,
1882.980,2.505,40,42230,107.274,4.224,,101360,43440,4.3Mbps,40,
1883.080,2.605,64,42230,110.795,3.809,,170864,78192,6.7Mbps,64,
1883.180,2.705,102,42230,111.296,3.083,,280912,133216,10.6Mbps,102,
1883.280,2.806,125,122,111.388,2.056,,430056,249056,13.0Mbps,125,
1883.381,2.906,129,122,150.831,0.84,,556032,369240,9.9Mbps,129,
1883.481,3.006,133,122,152.794,0.738,,680560,487976,10.1Mbps,133,
1883.581,3.106,137,122,158.197,0.759,,805088,608160,10.0Mbps,136,
1883.681,3.206,141,122,161.913,0.736,,933960,729792,10.1Mbps,141,
1883.781,3.306,145,122,166.661,1.116,,1058488,848528,10.1Mbps,145,
1883.881,3.406,149,122,170.658,0.282,,1184464,968712,10.1Mbps,149,
1883.981,3.507,153,122,175.347,0.481,,1308992,1087448,10.1Mbps,153,
1884.081,3.607,158,122,180.213,0.48,,1436416,1207632,10.2Mbps,158,
1884.182,3.707,162,122,185.104,0.406,,1560944,1326368,10.1Mbps,162,
1884.282,3.807,166,122,190.316,1.581,,1686920,1446552,10.1Mbps,166,
1884.382,3.907,170,122,194.892,1.476,,1812896,1566736,10.1Mbps,170,
1884.482,4.007,174,122,200.113,1.506,,1938872,1686920,10.1Mbps,174,
1884.582,4.107,178,122,204.189,1.372,,2061952,1804208,10.1Mbps,178,
1884.682,4.207,182,122,208.652,0.746,,2187928,1924392,10.1Mbps,182,
1884.782,4.308,187,122,213.986,0.688,,2315352,2046024,10.1Mbps,186,
1884.882,4.408,191,122,218.181,0.882,,2441328,2164760,10.1Mbps,191,
1884.983,4.508,195,122,222.604,0.449,,2564408,2283496,10.1Mbps,194,
1885.083,4.608,199,122,228.433,1.053,,2691832,2403680,10.1Mbps,199,
1885.183,4.708,203,122,233.227,0.953,,2817808,2523864,10.1Mbps,203,
1885.283,4.808,207,122,238.202,0.995,,2943784,2644048,10.1Mbps,207,
1885.383,4.908,211,122,242.329,0.237,,3068312,2762784,10.1Mbps,211,
1885.483,5.008,215,122,247.549,1.445,,3194288,2882968,10.1Mbps,215,
