timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
3876.114,0.000,180,2,0,0,0,0
3876.215,0.100,180,2,0,0,0,0
3876.315,0.201,180,2,0,0,0,0
3876.415,0.301,180,2,0,0,0,0
3876.515,0.401,180,2,0,0,0,0
3876.615,0.501,180,2,0,0,0,0
3876.715,0.601,180,2,0,0,0,0
3876.816,0.701,180,2,0,0,0,0
3876.916,0.802,180,2,0,0,0,0
3877.016,0.902,180,2,0,0,0,0
3877.116,1.002,180,2,0,0,0,0
3877.216,1.102,180,2,0,0,0,0
3877.317,1.203,180,2,0,0,0,0
3877.417,1.303,180,2,0,0,0,0
3877.517,1.403,180,2,0,0,0,0
3877.617,1.503,180,2,0,0,0,0
3877.717,1.603,180,2,0,0,0,0
3877.818,1.704,180,2,0,0,0,0
3877.918,1.804,180,2,0,0,0,0
3878.018,1.904,180,2,0,0,0,0
3878.118,2.004,180,2,0,0,0,0
3878.218,2.104,222,3,0,0,0,0
3878.319,2.204,222,3,0,0,74,1
3878.419,2.305,296,4,0,0,15206,11
3878.519,2.405,15502,15,0,18,30280,20
3878.619,2.505,45782,35,0,56,60560,40
3878.719,2.605,106342,75,0,134,81756,54
3878.819,2.705,207780,142,0,294,98410,65
3878.919,2.805,328900,222,0,526,125662,83
3879.019,2.905,453048,304,0,773,133232,88
3879.120,3.005,578710,387,0,1018,139288,92
3879.220,3.106,704372,470,0,1228,143830,95
3879.320,3.206,828520,552,0,1438,151400,100
3879.420,3.306,954182,635,0,1648,155942,103
3879.520,3.406,1079844,718,0,1858,161998,107
3879.620,3.506,1203992,800,0,2066,168054,111
3879.720,3.606,1329654,883,0,2278,,
3879.820,3.706,1455316,966,0,2488,183194,121
3879.921,3.806,1579464,1048,0,2696,187736,124
3880.021,3.907,1705126,1131,0,2906,193792,128
3880.121,4.007,1829274,1213,0,3115,201362,133
3880.221,4.107,1954936,1296,0,3325,207418,137
3880.321,4.207,2080598,1379,0,3536,214988,142
3880.421,4.307,2206260,1462,0,3747,219530,145
3880.521,4.407,2331922,1545,0,3958,227100,150
3880.621,4.507,2456070,1627,0,4166,231642,153
3880.722,4.607,2581732,1710,0,4377,239212,158
3880.822,4.708,2705880,1792,0,4585,243754,161
3880.922,4.808,2831542,1875,0,4795,248296,164
3881.022,4.908,2957204,1958,0,5005,254352,168
3881.122,5.008,3081352,2040,0,5214,261922,173
3881.222,5.108,3207014,2123,0,5424,267978,177
3881.322,5.208,3332676,2206,0,5635,275548,182
3881.422,5.308,3458338,2289,0,5845,280090,185
3881.523,5.408,3582486,2371,0,6054,287660,190
3881.623,5.509,3708148,2454,0,6264,293716,194
3881.723,5.609,3833810,2537,0,6474,298258,197
3881.823,5.709,3957958,2619,0,6683,307342,203
3881.923,5.809,4082106,2701,0,6891,314912,208
3882.023,5.909,4207768,2784,0,7101,317940,210
3882.123,6.009,4333430,2867,0,7312,327024,216
3882.223,6.109,4459092,2950,0,7522,331566,219
3882.324,6.209,4583240,3032,0,7730,337622,223
3882.424,6.310,4708902,3115,0,7940,342164,226
3882.524,6.410,4834564,3198,0,8151,348220,230
3882.624,6.510,4958712,3280,0,8360,357304,236
3882.724,6.610,5084374,3363,0,8570,363360,240
3882.824,6.710,5208522,3445,0,8778,369416,244
3882.924,6.810,5334184,3528,0,8989,376986,249
3883.024,6.910,5459846,3611,0,9199,381528,252
3883.125,7.010,5585508,3694,0,9413,389098,257
3883.225,7.111,5709656,3776,0,9622,392126,259
3883.325,7.211,5835318,3859,0,9833,401210,265
