timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52140.085,0.000,90,1,0,0,0,0
52140.185,0.100,90,1,0,0,0,0
52140.286,0.201,90,1,0,0,0,0
52140.386,0.301,90,1,0,0,0,0
52140.486,0.401,90,1,0,0,0,0
52140.586,0.501,90,1,0,0,0,0
52140.687,0.602,90,1,0,0,0,0
52140.787,0.702,90,1,0,0,0,0
52140.887,0.802,90,1,0,0,0,0
52140.987,0.902,90,1,0,0,0,0
52141.088,1.003,90,1,0,0,0,0
52141.188,1.103,90,1,0,0,0,0
52141.288,1.203,90,1,0,0,0,0
52141.388,1.303,90,1,0,0,0,0
52141.489,1.403,90,1,0,0,0,0
52141.589,1.504,90,1,0,0,0,0
52141.689,1.604,90,1,0,0,0,0
52141.789,1.704,90,1,0,0,0,0
52141.889,1.804,90,1,0,0,0,0
52141.990,1.904,90,1,0,0,0,0
52142.090,2.005,90,1,0,0,0,0
52142.190,2.105,132,2,0,0,0,0
52142.290,2.205,132,2,0,0,74,1
52142.390,2.305,206,3,0,0,15206,11
52142.491,2.405,15412,14,0,18,30280,20
52142.591,2.506,45692,34,0,56,60560,40
52142.691,2.606,106252,74,0,134,78728,52
52142.791,2.706,207690,141,0,294,98410,65
52142.891,2.806,327296,220,0,524,127176,84
52142.991,2.906,452958,303,0,773,133232,88
52143.091,3.006,578620,386,0,1017,136260,90
52143.192,3.106,702768,468,4,1226,139288,92
52143.292,3.207,828430,551,7,1441,130204,86
52143.392,3.307,952578,633,7,1663,93868,62
52143.492,3.407,1079754,717,7,1909,84784,56
52143.592,3.507,1203902,799,7,2146,87812,58
52143.692,3.607,1329564,882,7,2395,92354,61
52143.792,3.707,1453712,964,7,2641,95382,63
52143.892,3.807,1579374,1047,7,2890,99924,66
52143.993,3.907,1705036,1130,7,3119,99924,66
52144.093,4.008,1829184,1212,7,3327,104466,69
52144.193,4.108,1954846,1295,7,3537,109008,72
52144.293,4.208,2078994,1377,7,3743,110522,73
52144.393,4.308,2204656,1460,7,3953,115064,76
52144.493,4.408,2330318,1543,7,4162,116578,77
52144.593,4.508,2455980,1626,7,4370,115064,76
52144.694,4.608,2580128,1708,7,4578,121120,80
52144.794,4.709,2705790,1791,7,4787,122634,81
52144.894,4.809,2831452,1874,7,4996,125662,83
52144.994,4.909,2957114,1957,7,5205,127176,84
52145.094,5.009,3082776,2040,7,5414,127176,84
52145.194,5.109,3206924,2122,7,5621,131718,87
52145.294,5.209,3332586,2205,7,5829,130204,86
52145.394,5.309,3456734,2287,7,6037,134746,89
52145.495,5.409,3582396,2370,7,6245,136260,90
52145.595,5.510,3708058,2453,7,6453,134746,89
52145.695,5.610,3832206,2535,7,6660,137774,91
