timestamp,elapsed_s,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
3764.269,0.000,,,,,,,,,,
3764.370,0.100,,,,,,,,,,
3764.470,0.200,,,,,,,,,,
3764.570,0.301,,,,,,,,,,
3764.670,0.401,,,,,,,,,,
3764.771,0.501,,,,,,,,,,
3764.871,0.602,,,,,,,,,,
3764.971,0.702,,,,,,,,,,
3765.071,0.802,,,,,,,,,,
3765.171,0.902,,,,,,,,,,
3765.272,1.002,,,,,,,,,,
3765.372,1.103,,,,,,,,,,
3765.472,1.203,,,,,,,,,,
3765.572,1.303,,,,,,,,,,
3765.672,1.403,,,,,,,,,,
3765.773,1.503,,,,,,,,,,
3765.873,1.604,,,,,,,,,,
3765.973,1.704,,,,,,,,,,
3766.073,1.804,,,,,,,,,,
3766.174,1.904,,,,,,,,,,
3766.274,2.005,,,,,,,,,,
3766.374,2.105,,,,,,,,,,
3766.474,2.205,,,,,,,,,,
3766.574,2.305,10,42230,100.292,50.146,,14480,,1.2Mbps,10,
3766.675,2.405,20,42230,104.931,7.665,,43440,14480,2.2Mbps,20,
3766.775,2.506,40,42230,107.308,4.242,,101360,43440,4.3Mbps,40,
3766.875,2.606,63,42230,110.219,3.566,,167968,76744,6.6Mbps,63,
3766.975,2.706,102,42230,111.177,3.086,,280912,133216,10.6Mbps,102,
3767.075,2.806,125,122,111.379,2.068,,430056,249056,13.0Mbps,125,
3767.175,2.906,129,122,150.812,0.831,,556032,369240,9.9Mbps,129,
3767.275,3.006,133,122,152.784,0.716,,680560,487976,10.1Mbps,133,
3767.376,3.106,137,122,158.193,0.763,,805088,608160,10.0Mbps,136,
3767.476,3.206,141,122,161.956,0.857,,931064,726896,10.1Mbps,141,
3767.576,3.306,145,122,166.613,1.268,,1055592,845632,10.1Mbps,145,
3767.676,3.407,149,122,170.641,0.334,,1181568,965816,10.1Mbps,149,
3767.776,3.507,153,122,175.373,0.475,,1308992,1087448,10.1Mbps,153,
3767.876,3.607,158,122,180.173,0.552,,1433520,1204736,10.2Mbps,158,
3767.976,3.707,162,122,185.124,0.421,,1560944,1326368,10.1Mbps,162,
3768.076,3.807,166,122,190.322,1.555,,1686920,1446552,10.1Mbps,166,
3768.177,3.907,170,122,194.713,1.448,,1810000,1563840,10.1Mbps,170,
3768.277,4.007,174,122,199.984,1.635,,1937424,1685472,10.1Mbps,174,
3768.377,4.108,178,122,204.185,1.374,,2061952,1804208,10.1Mbps,178,
3768.477,4.208,182,122,209.096,0.861,,2187928,1924392,10.1Mbps,182,
3768.577,4.308,186,122,217.772,1.319,,2309560,2040232,9.9Mbps,186,
3768.677,4.408,190,122,222.091,0.352,,2432640,2158968,9.9Mbps,189,
3768.777,4.508,195,122,223.34,0.293,,2558616,2277704,10.1Mbps,194,
3768.878,4.608,199,122,228.292,1.442,,2686040,2399336,10.1Mbps,198,
3768.978,4.708,203,122,232.88,0.882,,2812016,2518072,10.1Mbps,203,
3769.078,4.809,207,122,237.806,1.191,,2937992,2638256,10.1Mbps,207,
3769.178,4.909,211,122,242.065,0.308,,3062520,2756992,10.1Mbps,211,
3769.278,5.009,215,122,246.97,1.464,,3187048,2875728,10.1Mbps,215,
3769.378,5.109,219,122,251.839,1.449,,3314472,2997360,10.1Mbps,219,
3769.478,5.209,224,122,256.551,0.445,,3439000,3116096,10.1Mbps,223,
3769.578,5.309,228,122,261.169,1.295,,3563528,3234832,10.1Mbps,227,
3769.679,5.409,232,122,265.969,1.366,,3690952,3355016,10.1Mbps,232,
3769.779,5.509,236,122,270.809,1.383,,3818376,3476648,10.1Mbps,236,
3769.879,5.610,240,122,275.309,1.364,,3941456,3595384,10.1Mbps,239,
3769.979,5.710,244,122,280.553,0.828,,4068880,3715568,10.1Mbps,244,
3770.079,5.810,248,122,285.166,1.063,,4190512,3832856,10.1Mbps,247,
3770.179,5.910,252,122,289.836,0.993,,4319384,3954488,10.1Mbps,252,
3770.279,6.010,257,122,294.935,0.923,,4445360,4074672,10.1Mbps,256,
3770.379,6.110,261,122,299.043,0.255,,4569888,4193408,10.1Mbps,260,
3770.479,6.210,265,122,304.351,1.273,,4694416,4312144,10.1Mbps,264,
3770.580,6.310,269,122,309.198,1.284,,4821840,4433776,10.1Mbps,268,
3770.680,6.411,273,122,314.223,1.107,,4947816,4552512,10.1Mbps,273,
3770.780,6.511,277,122,318.841,1.118,,5072344,4671248,10.1Mbps,277,
3770.880,6.611,281,122,323.454,1.415,,5198320,4792880,10.1Mbps,280,
3770.980,6.711,285,122,327.935,1.464,,5322848,4910168,10.1Mbps,285,
3771.080,6.811,290,122,332.767,0.585,,5450272,5030352,10.1Mbps,290,
3771.180,6.911,294,122,337.848,0.918,,5577696,5151984,10.1Mbps,294,
3771.281,7.011,298,122,342.354,0.727,,5702224,5272168,10.1Mbps,297,
3771.381,7.111,302,122,346.892,1.186,,5826752,5390904,10.1Mbps,301,
3771.481,7.212,306,122,351.936,0.772,,5952728,5511088,10.1Mbps,305,
3771.581,7.312,310,122,356.237,0.903,,6077256,5629824,10.1Mbps,309,
3771.681,7.412,315,122,361.823,0.531,,6206128,5751456,10.1Mbps,314,
3771.781,7.512,319,122,366.462,0.886,,6332104,5870192,10.1Mbps,319,
