timestamp,elapsed_s,peer_ip,peer_port,role,cwnd,ssthresh,rtt,rttvar,retrans,bytes_sent,bytes_acked,send_rate,unacked,snd_wnd
53578.138,2.305,10.0.0.2,40340,honest,10,42230,100.46,50.23,,14480,,1153096bps,10,
53578.238,2.406,10.0.0.2,40340,honest,20,42230,105.023,7.634,,43440,14480,2205993bps,20,
53578.338,2.506,10.0.0.2,40340,honest,40,42230,107.339,4.247,,101360,43440,4316791bps,40,
53578.439,2.606,10.0.0.2,40340,honest,63,42230,110.345,3.568,,167968,76744,6613730bps,63,
53578.539,2.706,10.0.0.2,40340,honest,102,42230,111.226,3.08,,280912,133216,10623128bps,102,
53578.639,2.806,10.0.0.2,40340,honest,125,122,111.424,2.062,,430056,249056,12995405bps,125,
53578.739,2.906,10.0.0.2,40340,honest,129,122,150.828,0.844,,556032,369240,9907550bps,129,
53578.839,3.006,10.0.0.2,40340,honest,133,122,152.766,0.724,,680560,487976,10085176bps,133,
53578.939,3.107,10.0.0.2,40340,honest,137,122,158.215,0.778,,805088,608160,10030705bps,136,
53579.039,3.207,10.0.0.2,40340,honest,135,98,161.39,0.624,1,923824,703728,9689820bps,151,
53579.139,3.307,10.0.0.2,40340,honest,107,98,161.523,0.632,5,1007808,703728,7673755bps,205,
53579.240,3.407,10.0.0.2,40340,honest,98,98,141.753,3.003,7,1117856,809432,8008522bps,206,
53579.340,3.507,10.0.0.2,40340,honest,99,98,117.738,0.245,7,1240936,1087448,9740407bps,99,
53579.440,3.607,10.0.0.2,40340,honest,102,98,119.101,1.13,7,1365464,1207632,9920723bps,102,
53579.540,3.707,10.0.0.2,40340,honest,104,98,122.291,0.07,7,1487096,1326368,9851387bps,104,
53579.640,3.807,10.0.0.2,40340,honest,107,98,125.627,0.511,7,1611624,1446552,9866414bps,107,
53579.740,3.908,10.0.0.2,40340,honest,109,98,129.153,0.71,7,1733256,1565288,9776436bps,109,
53579.840,4.008,10.0.0.2,40340,honest,111,98,131.218,0.542,7,1856336,1685472,9799143bps,111,
53579.941,4.108,10.0.0.2,40340,honest,113,98,133.423,0.693,7,1977968,1804208,9810842bps,113,
53580.041,4.208,10.0.0.2,40340,honest,115,98,135.299,0.49,7,2101048,1924392,9846045bps,115,
53580.141,4.308,10.0.0.2,40340,honest,117,98,137.956,0.257,7,2222680,2043128,9824350bps,117,
53580.241,4.408,10.0.0.2,40340,honest,118,98,140.218,0.463,7,2344312,2164760,9748477bps,117,
53580.341,4.508,10.0.0.2,40340,honest,120,98,142.277,0.673,7,2465944,2283496,9770237bps,119,
53580.441,4.609,10.0.0.2,40340,honest,122,98,144.036,0.189,7,2587576,2402232,9811769bps,121,
53580.541,4.709,10.0.0.2,40340,honest,123,98,146.349,0.409,7,2712104,2523864,9735851bps,123,
53580.641,4.809,10.0.0.2,40340,honest,125,98,147.205,0.656,7,2835184,2644048,9836622bps,125,
53580.742,4.909,10.0.0.2,40340,honest,126,98,148.988,0.048,7,2953920,2761336,9796655bps,126,
53580.842,5.009,10.0.0.2,40340,honest,127,98,151.406,0.101,7,3077000,2882968,9716709bps,127,
53580.942,5.109,10.0.0.2,40340,honest,129,98,152.693,1.148,7,3200080,3003152,9786539bps,129,
53581.042,5.209,10.0.0.2,40340,honest,130,98,153.799,0.016,7,3318816,3121888,9791481bps,129,
53581.142,5.309,10.0.0.2,40340,honest,131,98,156.277,0.363,7,3441896,3242072,9710348bps,131,
53581.242,5.410,10.0.0.2,40340,honest,132,98,156.543,0.493,7,3560632,3360808,9767847bps,131,
53581.342,5.510,10.0.0.2,40340,honest,133,98,158.665,0.043,7,3682264,3480992,9710220bps,132,
53581.443,5.610,10.0.0.2,40340,honest,133,98,159.192,0.669,7,3803896,3601176,9678074bps,133,
53581.543,5.710,10.0.0.2,40340,honest,134,98,160.893,0.397,7,3924080,3719912,9647753bps,134,
53581.643,5.810,10.0.0.2,40340,honest,130,94,161.446,0.609,8,4039920,3816928,9327701bps,146,
53581.743,5.910,10.0.0.2,40340,honest,105,94,161.607,0.612,8,4122456,3816928,7526407bps,203,
53581.843,6.010,10.0.0.2,40340,honest,94,94,141.588,3.059,9,4228160,4012408,7690595bps,140,
53581.943,6.111,10.0.0.2,40340,honest,95,94,114.206,0.463,9,4349792,4199200,9635921bps,95,
53582.043,6.211,10.0.0.2,40340,honest,96,94,112.867,0.242,9,4471424,4319384,9852871bps,96,
53582.143,6.311,10.0.0.2,40340,honest,98,94,116.127,0.389,9,4593056,4438120,9775780bps,98,
53582.244,6.411,10.0.0.2,40340,honest,100,94,117.788,1.149,9,4714688,4558304,9834618bps,99,
53582.344,6.511,10.0.0.2,40340,honest,101,94,119.365,0.685,9,4836320,4677040,9801734bps,101,
53582.444,6.611,10.0.0.2,40340,honest,102,94,121.517,0.752,9,4959400,4798672,9723479bps,102,
53582.544,6.711,10.0.0.2,40340,honest,103,94,122.668,1.182,9,5078136,4915960,9726677bps,103,
53582.644,6.811,10.0.0.2,40340,honest,104,94,124.729,0.119,9,5199768,5036144,9658828bps,104,
53582.744,6.912,10.0.0.2,40340,honest,105,94,125.747,0.306,9,5319952,5156328,9672756bps,104,
53582.844,7.012,10.0.0.2,40340,honest,106,94,126.188,0.388,9,5444480,5277960,9730751bps,106,
53582.945,7.112,10.0.0.2,40340,honest,107,94,127.173,0.038,9,5563216,5396696,9746471bps,106,
53583.045,7.212,10.0.0.2,40340,honest,108,94,128.285,0.134,9,5687744,5518328,9752286bps,108,
53583.145,7.312,10.0.0.2,40340,honest,108,94,129.649,0.349,9,5805032,5635616,9649685bps,108,
53583.245,7.412,10.0.0.2,40340,honest,109,94,130.407,0.566,9,5925216,5754352,9682425bps,109,
