timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
53575.833,0.000,180,2,0,0,0,0
53575.933,0.100,180,2,0,0,0,0
53576.033,0.201,180,2,0,0,0,0
53576.134,0.301,180,2,0,0,0,0
53576.234,0.401,180,2,0,0,0,0
53576.334,0.501,180,2,0,0,0,0
53576.434,0.602,180,2,0,0,0,0
53576.534,0.702,180,2,0,0,0,0
53576.635,0.802,180,2,0,0,0,0
53576.735,0.902,180,2,0,0,0,0
53576.835,1.003,180,2,0,0,0,0
53576.935,1.103,180,2,0,0,0,0
53577.036,1.203,180,2,0,0,0,0
53577.136,1.303,180,2,0,0,0,0
53577.236,1.403,180,2,0,0,0,0
53577.336,1.504,180,2,0,0,0,0
53577.436,1.604,180,2,0,0,0,0
53577.537,1.704,180,2,0,0,0,0
53577.637,1.804,180,2,0,0,0,0
53577.737,1.904,180,2,0,0,0,0
53577.837,2.005,180,2,0,0,0,0
53577.938,2.105,222,3,0,0,0,0
53578.038,2.205,222,3,0,0,74,1
53578.138,2.305,296,4,0,0,15206,11
53578.238,2.406,15502,15,0,18,30280,20
53578.338,2.506,45782,35,0,56,60560,40
53578.439,2.606,106342,75,0,134,81756,54
53578.539,2.706,207780,142,0,294,98410,65
53578.639,2.806,328900,222,0,526,125662,83
53578.739,2.906,454562,305,0,775,131718,87
53578.839,3.006,578710,387,0,1018,139288,92
53578.939,3.107,704372,470,4,1228,137774,91
53579.039,3.207,830034,553,7,1444,130204,86
53579.139,3.307,954182,635,7,1665,92354,61
53579.240,3.407,1079844,718,7,1910,86298,57
53579.340,3.507,1203992,800,7,2146,87812,58
53579.440,3.607,1329654,883,7,2395,92354,61
53579.540,3.707,1455316,966,7,2644,96896,64
53579.640,3.807,1580978,1049,7,2893,99924,66
53579.740,3.908,1705126,1131,7,3120,102952,68
53579.840,4.008,1830788,1214,7,3330,105980,70
53579.941,4.108,1954936,1296,7,3537,109008,72
53580.041,4.208,2080598,1379,7,3746,112036,74
53580.141,4.308,2206260,1462,7,3955,113550,75
53580.241,4.408,2331922,1545,7,4164,115064,76
53580.341,4.508,2456070,1627,7,4371,118092,78
53580.441,4.609,2581732,1710,7,4580,119606,79
53580.541,4.709,2705880,1792,7,4787,122634,81
53580.641,4.809,2833056,1876,7,4999,125662,83
53580.742,4.909,2957204,1958,7,5205,127176,84
53580.842,5.009,3082866,2041,7,5414,127176,84
53580.942,5.109,3207014,2123,7,5621,131718,87
53581.042,5.209,3332676,2206,7,5830,133232,88
53581.142,5.309,3458338,2289,7,6040,136260,90
53581.242,5.410,3582486,2371,7,6245,136260,90
53581.342,5.510,3708148,2454,7,6454,137774,91
53581.443,5.610,3832296,2536,7,6660,137774,91
53581.543,5.710,3957958,2619,8,6870,139288,92
53581.643,5.810,4083620,2702,9,7082,130204,86
53581.743,5.910,4209282,2785,9,7306,92354,61
53581.843,6.010,4334944,2868,9,7545,78728,52
53581.943,6.111,4459092,2950,9,7771,78728,52
53582.043,6.211,4584754,3033,9,7980,80242,53
53582.143,6.311,4710416,3116,9,8190,84784,56
53582.244,6.411,4836078,3199,9,8399,86298,57
53582.344,6.511,4960226,3281,9,8607,90840,60
53582.444,6.611,5084374,3363,9,8813,90840,60
53582.544,6.711,5210036,3446,9,9022,92354,61
53582.644,6.811,5335698,3529,9,9231,93868,62
53582.744,6.912,5461360,3612,9,9439,93868,62
53582.844,7.012,5590050,3697,9,9654,98410,65
53582.945,7.112,5717226,3781,9,9864,95382,63
53583.045,7.212,5841374,3863,9,10073,101438,67
53583.145,7.312,5962494,3943,9,10275,99966,67
53583.245,7.412,6086684,4026,9,10484,101438,67
53583.345,7.512,6210894,4109,9,10695,104466,69
53583.445,7.613,6336556,4192,9,10904,105980,70
53583.545,7.713,6462218,4275,9,11112,102952,68
53583.646,7.813,6587880,4358,9,11321,104466,69
53583.746,7.913,6712028,4440,9,11528,104466,69
53583.846,8.013,6837690,4523,9,11739,109008,72
53583.946,8.113,6963352,4606,9,11948,107494,71
53584.046,8.213,7087554,4689,9,12162,122634,81
53584.146,8.314,7213216,4772,9,12366,109008,72
53584.246,8.414,7337364,4854,9,12572,110522,73
53584.347,8.514,7463026,4937,9,12780,109008,72
53584.447,8.614,7588688,5020,9,12988,107494,71
53584.547,8.714,7712836,5102,9,13195,110522,73
53584.647,8.814,7838498,5185,9,13403,109008,72
53584.747,8.914,7964160,5268,9,13612,110522,73
53584.847,9.014,8089822,5351,9,13820,109008,72
53584.947,9.115,8213970,5433,9,14025,105980,70
53585.047,9.215,8339632,5516,9,14234,107494,71
53585.148,9.315,8465294,5599,9,14442,107494,71
53585.248,9.415,8589442,5681,9,14649,110522,73
