timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
52216.389,0.000,180,2,0,0,0,0
52216.489,0.100,180,2,0,0,0,0
52216.589,0.201,180,2,0,0,0,0
52216.689,0.301,180,2,0,0,0,0
52216.790,0.401,180,2,0,0,0,0
52216.890,0.501,180,2,0,0,0,0
52216.990,0.602,180,2,0,0,0,0
52217.090,0.702,180,2,0,0,0,0
52217.191,0.802,180,2,0,0,0,0
52217.291,0.902,180,2,0,0,0,0
52217.391,1.002,180,2,0,0,0,0
52217.491,1.103,180,2,0,0,0,0
52217.591,1.203,180,2,0,0,0,0
52217.692,1.303,180,2,0,0,0,0
52217.792,1.403,180,2,0,0,0,0
52217.892,1.504,180,2,0,0,0,0
52217.992,1.604,180,2,0,0,0,0
52218.092,1.704,180,2,0,0,0,0
52218.193,1.804,180,2,0,0,0,0
52218.293,1.904,180,2,0,0,0,0
52218.393,2.005,180,2,0,0,0,0
52218.493,2.105,222,3,0,0,0,0
52218.593,2.205,222,3,0,0,74,1
52218.694,2.305,296,4,0,0,15206,11
52218.794,2.405,15502,15,0,18,30280,20
52218.894,2.505,45782,35,0,56,60560,40
52218.994,2.606,106342,75,0,134,78728,52
52219.094,2.706,207780,142,0,294,98410,65
52219.194,2.806,328900,222,0,527,127176,84
52219.295,2.906,454562,305,0,775,131718,87
52219.395,3.006,578710,387,0,1018,139288,92
52219.495,3.106,704372,470,4,1228,137774,91
52219.595,3.206,830034,553,7,1443,128690,85
52219.695,3.307,954182,635,7,1665,92354,61
52219.795,3.407,1079844,718,7,1909,84784,56
52219.895,3.507,1203992,800,7,2145,87812,58
52219.995,3.607,1329654,883,7,2393,92354,61
52220.096,3.707,1455316,966,7,2642,95382,63
52220.196,3.807,1580978,1049,7,2890,98410,65
52220.296,3.907,1705126,1131,7,3117,99924,66
52220.396,4.007,1830788,1214,7,3327,104466,69
52220.496,4.108,1954936,1296,7,3535,109008,72
52220.596,4.208,2080598,1379,7,3744,112036,74
52220.696,4.308,2206260,1462,7,3953,113550,75
