timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
136799.203,0.000,90,1,0,0,0,0
136799.303,0.100,90,1,0,0,0,0
136799.403,0.201,90,1,0,0,0,0
136799.503,0.301,90,1,0,0,0,0
136799.604,0.401,90,1,0,0,0,0
136799.704,0.501,90,1,0,0,0,0
136799.804,0.602,90,1,0,0,0,0
136799.904,0.702,90,1,0,0,0,0
136800.005,0.802,90,1,0,0,0,0
136800.105,0.902,90,1,0,0,0,0
136800.205,1.002,90,1,0,0,0,0
136800.305,1.103,90,1,0,0,0,0
136800.405,1.203,90,1,0,0,0,0
136800.506,1.303,90,1,0,0,0,0
136800.606,1.403,90,1,0,0,0,0
136800.706,1.504,90,1,0,0,0,0
136800.806,1.604,90,1,0,0,0,0
136800.906,1.704,90,1,0,0,0,0
136801.007,1.804,90,1,0,0,0,0
136801.107,1.904,90,1,0,0,0,0
136801.207,2.005,90,1,0,0,0,0
136801.307,2.105,132,2,0,0,0,0
136801.407,2.205,132,2,0,0,74,1
136801.508,2.305,206,3,0,0,15206,11
136801.608,2.405,15412,14,0,18,30280,20
136801.708,2.505,45692,34,0,56,60560,40
136801.808,2.606,106252,74,0,134,78728,52
136801.908,2.706,207690,141,0,293,95382,63
136802.008,2.806,327296,220,0,524,127176,84
136802.109,2.906,452958,303,0,773,133232,88
136802.209,3.006,578620,386,0,1017,136260,90
136802.309,3.106,702768,468,4,1226,139288,92
136802.409,3.206,828430,551,7,1441,130204,86
136802.509,3.307,954092,634,7,1665,92354,61
136802.609,3.407,1079754,717,7,1910,86298,57
136802.709,3.507,1203902,799,7,2146,87812,58
136802.809,3.607,1329564,882,7,2395,92354,61
136802.910,3.707,1455226,965,7,2644,96896,64
136803.010,3.807,1580888,1048,7,2892,98410,65
136803.110,3.907,1705036,1130,7,3120,102952,68
136803.210,4.007,1829184,1212,7,3327,104466,69
136803.310,4.108,1956360,1296,7,3539,107494,71
136803.410,4.208,2080508,1378,7,3746,112036,74
136803.510,4.308,2206170,1461,7,3955,113550,75
136803.611,4.408,2331832,1544,7,4165,118092,78
136803.711,4.508,2455980,1626,7,4370,115064,76
136803.811,4.608,2581642,1709,7,4580,119606,79
136803.911,4.708,2705790,1791,7,4787,122634,81
136804.011,4.809,2831452,1874,7,4997,127176,84
136804.111,4.909,2957114,1957,7,5205,127176,84
136804.211,5.009,3081262,2039,7,5412,128690,85
136804.311,5.109,3206924,2122,7,5621,131718,87
136804.412,5.209,3332586,2205,7,5829,130204,86
136804.512,5.309,3456734,2287,7,6037,134746,89
136804.612,5.409,3582396,2370,7,6245,136260,90
