timestamp,elapsed_s,sent_bytes,sent_pkts,dropped,overlimits,backlog_bytes,backlog_pkts
2177.414,0.000,180,2,0,0,0,0
2177.514,0.100,180,2,0,0,0,0
2177.614,0.201,180,2,0,0,0,0
2177.714,0.301,180,2,0,0,0,0
2177.815,0.401,180,2,0,0,0,0
2177.915,0.501,180,2,0,0,0,0
2178.015,0.602,180,2,0,0,0,0
2178.115,0.702,180,2,0,0,0,0
2178.215,0.802,180,2,0,0,0,0
2178.316,0.902,180,2,0,0,0,0
2178.416,1.002,180,2,0,0,0,0
2178.516,1.103,180,2,0,0,0,0
2178.616,1.203,180,2,0,0,0,0
2178.717,1.303,180,2,0,0,0,0
2178.817,1.403,180,2,0,0,0,0
2178.917,1.504,180,2,0,0,0,0
2179.017,1.604,180,2,0,0,0,0
2179.117,1.704,180,2,0,0,0,0
2179.218,1.804,180,2,0,0,0,0
2179.318,1.904,180,2,0,0,0,0
2179.418,2.005,180,2,0,0,0,0
2179.518,2.105,222,3,0,0,0,0
2179.618,2.205,222,3,0,0,74,1
2179.719,2.305,296,4,0,0,15206,11
2179.819,2.405,15502,15,0,18,30280,20
2179.919,2.506,45782,35,0,56,60560,40
2180.019,2.606,106342,75,0,134,81756,54
2180.119,2.706,209294,143,0,296,96896,64
2180.219,2.806,328900,222,0,527,127176,84
2180.320,2.906,454562,305,0,776,133232,88
2180.420,3.006,580224,388,0,1020,137774,91
2180.520,3.106,705886,471,0,1230,142316,94
2180.620,3.206,830034,553,0,1440,149886,99
2180.720,3.307,955696,636,0,1651,157456,104
2180.820,3.407,1079844,718,0,1858,161998,107
2180.920,3.507,1205506,801,0,2069,169568,112
2181.020,3.607,1331168,884,0,2280,175624,116
2181.121,3.707,1456830,967,0,2490,181680,120
2181.221,3.807,1580978,1049,0,2699,189250,125
2181.321,3.907,1706640,1132,0,2908,192278,127
2181.421,4.007,1832302,1215,0,3119,198334,131
2181.521,4.108,1954936,1296,0,3325,207418,137
2181.621,4.208,2082112,1380,0,3538,213474,141
2181.721,4.308,2207774,1463,0,3749,218016,144
2181.821,4.408,2333436,1546,0,3960,225586,149
2181.922,4.508,2457584,1628,0,4168,230128,152
2182.022,4.608,2581732,1710,0,4377,239212,158
2182.122,4.708,2707394,1793,0,4588,245268,162
2182.222,4.808,2833056,1876,0,4798,249810,165
2182.322,4.909,2958718,1959,0,5008,255866,169
2182.422,5.009,3082866,2041,0,5217,263436,174
2182.522,5.109,3208528,2124,0,5426,266464,176
2182.622,5.209,3334190,2207,0,5637,274034,181
2182.723,5.309,3458338,2289,0,5845,280090,185
2182.823,5.409,3584000,2372,0,6056,286146,189
2182.923,5.509,3709662,2455,0,6266,292202,193
2183.023,5.610,3833810,2537,0,6475,301286,199
2183.123,5.710,3959472,2620,0,6686,308856,204
2183.223,5.810,4085134,2703,0,6896,314912,208
2183.323,5.910,4209282,2785,0,7104,319454,211
2183.424,6.010,4334944,2868,0,7314,325510,215
2183.524,6.110,4460606,2951,0,7524,330052,218
2183.624,6.210,4586268,3034,0,7735,337622,223
2183.724,6.311,4710416,3116,0,7943,343678,227
2183.824,6.411,4836078,3199,0,8154,349734,231
2183.924,6.511,4960226,3281,0,8362,355790,235
2184.024,6.611,5085888,3364,0,8572,361846,239
2184.125,6.711,5211550,3447,0,8783,369416,244
2184.225,6.811,5335698,3529,0,8991,375472,248
2184.325,6.911,5461360,3612,0,9202,383042,253
2184.425,7.011,5585508,3694,0,9413,389098,257
2184.525,7.112,5711170,3777,0,9624,390612,258
2184.625,7.212,5841374,3863,0,9843,399696,264
2184.725,7.312,5965522,3945,0,10052,408780,270
2184.825,7.412,6091184,4028,0,10268,413322,273
2184.925,7.512,6210790,4107,0,10468,419378,277
2185.026,7.612,6340994,4193,0,10686,423920,280
2185.126,7.712,6462114,4273,0,10889,431490,285
2185.226,7.812,6592318,4359,0,11117,437546,289
2185.326,7.913,6714952,4440,0,11324,446630,295
2185.426,8.013,6842128,4524,0,11537,451172,298
2185.526,8.113,6963248,4604,0,11740,457228,302
2185.626,8.213,7087396,4686,0,11954,463284,306
2185.727,8.313,7216086,4771,0,12170,470854,311
2185.827,8.413,7341748,4854,0,12380,475396,314
2185.927,8.513,7464382,4935,0,12587,483008,320
2186.027,8.613,7588530,5017,0,12802,486036,322
2186.127,8.714,7714192,5100,0,13014,,
2186.227,8.814,7839854,5183,0,13224,499662,331
2186.327,8.914,7964044,5266,0,13434,505676,334
2186.427,9.014,8089706,5349,0,13655,513308,340
2186.528,9.114,8215368,5432,0,13865,517850,343
2186.628,9.214,8339516,5514,0,14074,526934,349
2186.728,9.314,8465178,5597,0,14284,531476,352
2186.828,9.414,8589388,5680,0,14494,537470,355
2186.928,9.515,8715050,5763,0,14715,545040,360
2187.028,9.615,8840712,5846,0,14925,549582,363
2187.128,9.715,8966374,5929,0,15137,558666,369
2187.228,9.815,9090522,6011,0,15344,,
2187.329,9.915,9216184,6094,0,15554,567750,375
2187.429,10.015,9340332,6176,0,15779,590514,391
2187.529,10.115,9465994,6259,0,15989,595056,394
2187.629,10.216,9591656,6342,0,16201,602626,399
2187.729,10.316,9715804,6424,0,16410,611710,405
2187.829,10.416,9841466,6507,0,16620,616252,408
2187.929,10.516,9965668,6590,0,16838,610142,403
2188.030,10.616,10091330,6673,0,17047,611656,404
2188.130,10.716,10218506,6757,0,17260,617712,408
2188.230,10.816,10342654,6839,0,17470,625282,413
2188.330,10.916,10466802,6921,0,17678,632852,418
2188.430,11.017,10592464,7004,0,17899,637394,421
2188.530,11.117,10716612,7086,0,18108,641990,425
2188.630,11.217,10842274,7169,0,18320,651074,431
2188.730,11.317,10967936,7252,0,18530,654102,433
2188.830,11.417,11093598,7335,0,18742,664700,440
2188.931,11.517,11217746,7417,0,18951,672270,445
2189.031,11.617,11343462,7501,0,19176,676812,448
2189.131,11.717,11467610,7583,0,19384,682868,452
2189.231,11.817,11593272,7666,0,19594,687410,455
2189.331,11.918,11718934,7749,0,19807,696494,461
2189.431,12.018,11844596,7832,0,20017,701036,464
2189.531,12.118,11968798,7915,0,20228,,
2189.632,12.218,12094460,7998,0,20451,710120,470
2189.732,12.318,12220122,8081,0,20662,717690,475
2189.832,12.418,12344270,8163,0,20870,723746,479
2189.932,12.518,12469932,8246,0,21082,731316,484
2190.032,12.618,12594080,8328,0,21291,738940,490
2190.132,12.719,12719796,8412,0,21503,,
2190.232,12.819,12845458,8495,0,21726,749484,496
2190.332,12.919,12971120,8578,0,21936,755540,500
2190.432,13.019,13095268,8660,0,22145,764624,506
2190.533,13.119,13220930,8743,0,22355,769166,509
2190.633,13.219,13346646,8827,0,22570,779764,516
2190.733,13.319,13470794,8909,0,22779,788848,522
2190.833,13.419,13596456,8992,0,23003,799446,529
2190.933,13.520,13720604,9074,0,23214,814586,539
2191.033,13.620,13846266,9157,0,23428,829726,549
2191.133,13.720,13971928,9240,0,23642,843406,559
2191.234,13.820,14097644,9324,0,23858,856978,567
2191.334,13.920,14221792,9406,0,24070,876660,580
2191.434,14.020,14345940,9488,0,24281,891800,590
2191.534,14.120,14473116,9572,0,24520,912996,604
2191.634,14.221,14597264,9654,0,24734,929704,616
2191.734,14.321,14721466,9737,0,24948,946304,626
2191.834,14.421,14847128,9820,0,25164,967500,640
2191.934,14.521,14972790,9903,0,25380,,
2192.035,14.621,15098452,9986,0,25595,1008378,667
2192.135,14.721,15222600,10068,0,25810,1032656,684
2192.235,14.821,15348262,10151,0,26025,1052338,697
2192.335,14.921,15473978,10235,0,26274,1073480,710
2192.435,15.022,15598126,10317,0,26519,1094676,724
2192.535,15.122,15723788,10400,0,26733,1111330,735
2192.635,15.222,15847936,10482,0,26948,,
2192.735,15.322,15975112,10566,0,27166,1156804,766
2192.836,15.422,16099260,10648,0,27381,1184056,784
2192.936,15.522,16224976,10732,0,27600,1208226,799
