timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
53579.176,1.0,786432,6.2171,786432
53580.192,2.0,1376256,10.8343,2162688
53581.234,3.1,1245184,9.5631,3407872
53582.275,4.1,1245184,9.5630,4653056
53583.317,5.2,1245184,9.5631,5898240
53584.371,6.2,1245184,9.4519,7143424
53585.414,7.2,1245184,9.5526,8388608
53586.428,8.3,1048576,8.2683,9437184
53587.436,9.3,720896,5.7229,10158080
53588.526,10.4,655360,4.8097,10813440
53589.697,11.5,524288,3.5811,11337728
53590.862,12.7,327680,2.2498,11665408
53592.086,13.9,196608,1.2857,11862016
53597.587,19.4,131072,0.1906,11993088
53614.163,36.0,65536,0.0316,12058624
53621.456,43.3,65536,0.0719,12124160
