timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
3767.642,1.0,983040,7.5470,983040
3768.688,2.1,1245184,9.5241,2228224
3769.729,3.1,1245184,9.5743,3473408
3770.770,4.2,1245184,9.5634,4718592
3771.812,5.2,1245184,9.5627,5963776
3772.854,6.3,1245184,9.5631,7208960
3773.908,7.3,1245184,9.4530,8454144
3774.951,8.4,1245184,9.5466,9699328
3775.996,9.4,1245184,9.5302,10944512
3777.004,10.4,1114112,8.8446,12058624
3778.039,11.4,1114112,8.6142,13172736
3779.065,12.5,983040,7.6660,14155776
3780.093,13.5,786432,6.1181,14942208
3781.720,15.1,458752,2.2561,15400960
3782.747,16.1,1179648,9.1882,16580608
3783.788,17.2,1376256,10.5757,17956864
3784.860,18.3,786432,5.8694,18743296
3786.314,19.7,196608,1.0812,18939904
3787.400,20.8,983040,7.2468,19922944
3788.540,21.9,1310720,9.1905,21233664
3789.836,23.2,65536,0.4045,21299200
3790.928,24.3,655360,4.8040,21954560
3792.226,25.6,524288,3.2303,22478848
3793.385,26.8,524288,3.6186,23003136
3794.498,27.9,327680,2.3550,23330816
3795.982,29.4,65536,0.3534,23396352
3797.374,30.8,393216,2.2604,23789568
3800.010,33.4,196608,0.5967,23986176
3802.353,35.8,196608,0.6711,24182784
3803.394,36.8,1507328,11.5890,25690112
3804.612,38.0,262144,1.7211,25952256
3806.779,40.2,65536,0.2420,26017792
3807.796,41.2,1245184,9.7941,27262976
3808.839,42.2,1245184,9.5461,28508160
3809.885,43.3,1245184,9.5302,29753344
3810.931,44.3,1245184,9.5180,30998528
3812.120,45.5,720896,4.8528,31719424
3814.090,47.5,65536,0.2660,31784960
3815.134,48.5,524288,4.0182,32309248
3816.183,49.6,786432,5.9988,33095680
3817.237,50.6,851968,6.4655,33947648
3818.315,51.7,917504,6.8105,34865152
3819.873,53.3,983040,5.0462,35848192
3822.505,55.9,65536,0.1992,35913728
3823.509,56.9,655360,5.2217,36569088
3824.538,57.9,589824,4.5855,37158912
3825.609,59.0,655360,4.8992,37814272
