timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
136802.546,1.0,786432,6.2162,786432
136803.562,2.0,1376256,10.8349,2162688
136804.604,3.1,1245184,9.5625,3407872
136805.645,4.1,1245184,9.5636,4653056
136806.687,5.2,1245184,9.5629,5898240
136807.741,6.2,1245184,9.4526,7143424
136808.784,7.2,1245184,9.5521,8388608
136809.844,8.3,1048576,7.9101,9437184
136810.923,9.4,786432,5.8296,10223616
136811.964,10.4,589824,4.5355,10813440
136812.978,11.4,458752,3.6196,11272192
136813.978,12.4,393216,3.1445,11665408
136815.078,13.5,196608,1.4303,11862016
136820.280,18.7,131072,0.2016,11993088
136826.008,24.5,65536,0.0915,12058624
136835.991,34.5,65536,0.0525,12124160
136843.732,42.2,65536,0.0677,12189696
