timestamp,elapsed_s,bytes_this_interval,goodput_mbps,total_bytes
52219.731,1.0,786432,6.2174,786432
52220.748,2.0,1376256,10.8347,2162688
52221.789,3.1,1245184,9.5622,3407872
52222.831,4.1,1245184,9.5634,4653056
52223.873,5.2,1245184,9.5630,5898240
52224.927,6.2,1245184,9.4513,7143424
52225.969,7.3,1245184,9.5516,8388608
52227.907,9.2,917504,3.7875,9306112
52229.230,10.5,655360,3.9641,9961472
52230.579,11.9,131072,0.7771,10092544
52246.934,28.2,65536,0.0321,10158080
52257.014,38.3,65536,0.0520,10223616
52266.562,47.8,65536,0.0549,10289152
52271.236,52.5,65536,0.1122,10354688
52272.449,53.7,131072,0.8645,10485760
52273.508,54.8,196608,1.4852,10682368
52274.619,55.9,327680,2.3589,11010048
52275.703,57.0,655360,4.8380,11665408
52276.704,58.0,1048576,8.3795,12713984
52277.732,59.0,1048576,8.1570,13762560
